idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
34	484,77	37,67	-8	45,67	49,67	0	0	0	0	0
35	484,77	1018,4	47,18	973,73	33,33	0	0	2,51	5,02	0
36	484,77	6579,94	7249,27	29,33	33,33	60,58	60,58	190,69	381,38	447,4
37	484,77	1938,35	-2	1940,35	33,33	0	0	0	0	0
38	529,17	7037,98	3865,23	3423,48	49,67	57,06	57,06	193,66	387,32	0
39	529,17	1764,13	1492,32	347,38	33,33	0	0	74,26	148,53	1,31
40	529,17	968,11	-1	969,11	33,33	0	0	0	0	0
41	529,17	30,33	-2	32,33	33,33	0	0	0	0	0
42	529,17	572,85	621,58	32,33	33,33	0	0	0	0	81,07
43	529,17	978,33	-4	982,33	33,33	0	0	0	0	0
44	529,17	601,33	599	32,33	33,33	0	0	30	60	0
45	529,17	1364,75	1404,91	30,33	33,33	0	0	70,5	140,99	0
46	625,11	1079,2	1103,12	31,33	33,33	0	0	55,26	110,51	0
47	625,11	1570,48	597,79	972,69	33,33	0	0	0	0	0
48	625,11	6973,4	7466,5	29,33	33,33	72,53	72,53	325,95	651,91	123,95
49	625,11	22646,9	13283,72	14384,14	33,33	4308,75	4308,75	62,21	124,42	650
50	625,11	5422,2	6014,74	29,33	33,33	320,78	320,78	301,09	602,17	0
51	625,11	1915,33	-3	1918,33	33,33	0	0	0	0	0
52	222,26	3264,93	3572,23	40,58	45,58	22,89	22,89	0	0	325
53	222,26	2649,47	3009,95	31,33	33,33	0	0	0	0	391,81
54	222,26	4398,34	4812,34	187,07	33,33	0	0	15,12	30,25	585,94
55	222,26	4502,65	4933,29	31,33	33,33	0	0	102,98	205,95	359
56	222,26	304,68	275,62	32,33	33,33	0	0	0	0	3,27
57	222,26	793,31	801,08	32,33	33,33	0	0	40,1	80,21	0
58	434,55	1873,68	-6	1879,68	33,33	0	0	0	0	0
59	434,55	3341,69	3487,01	29,33	33,33	0	0	174,65	349,3	0
60	434,55	967,77	-4	971,77	33,33	0	0	0	0	0
61	434,55	110,46	-2	112,46	33,33	0	0	0	0	0
62	434,55	3052,78	3192,04	30,33	33,33	9,75	9,75	159,85	319,7	0
63	434,55	27,33	-4	31,33	33,33	0	0	0	0	0
64	268,32	1919,97	1987,04	32,33	33,33	0	0	99,4	198,8	0
65	268,32	3594,7	3804,52	30,33	33,33	49,68	49,68	190,48	380,95	0
66	268,32	2757,9	2979,05	31,33	33,33	0	0	84,49	168,98	167,99
67	268,32	3744,42	2041,11	1937,09	33,33	0	0	20,05	40,1	213,73
68	268,32	1955,67	2028,09	29,33	33,33	0	0	101,75	203,51	0
69	268,32	1910,39	1978,11	31,33	33,33	0	0	99,06	198,11	0
70	268,32	1154,57	1183,67	30,33	33,33	0	0	59,43	118,87	0
71	253,68	24,33	-6	30,33	33,33	0	0	0	0	0
72	253,68	1903,89	-4	1907,89	33,33	0	0	0	0	0
73	253,68	2028,33	2296	31,33	33,33	0	0	0	0	299
74	253,68	459,33	494	30,33	33,33	0	0	0	0	65
75	253,68	983,33	-3	986,33	33,33	0	0	0	0	0
76	764,56	853,05	948	29,33	33,33	0	0	0	0	124,28
77	764,56	2609,12	2713,57	31,33	33,33	0	0	135,78	271,56	0
78	764,56	1684,64	1756,09	43,67	49,67	0	0	71,62	143,25	43,5
79	764,56	21352,02	13458,31	11298,89	33,33	2732,07	2732,07	673,12	1346,23	0
80	764,56	311,97	293,4	57,75	61,75	0	0	0	0	39,18
81	764,56	581,84	580,79	30,33	33,33	0	0	29,29	58,58	0
82	764,56	973,69	-1	974,69	33,33	0	0	0	0	0
83	764,56	2925,25	1062,88	1916,16	74,5	0	0	53,79	107,59	0
84	400,37	38,67	-7	45,67	49,67	0	0	0	0	0
85	400,37	1760,49	1837,1	31,33	33,33	0	0	81,88	163,76	26,07
86	400,37	1904,47	-2	1906,47	33,33	0	0	0	0	0
87	400,37	4401,63	3725,28	966,9	33,33	6,69	6,69	88,96	177,92	194,91
88	400,37	2839,04	-4	2843,04	33,33	0	0	0	0	0
89	400,37	764,58	844,85	30,33	33,33	0	0	0	0	110,61
90	400,37	1976,5	2048,81	30,33	33,33	0	0	102,64	205,28	0
91	525,1	2691,03	2802,11	29,33	33,33	0	0	140,41	280,81	0
92	525,1	3341,65	3479,65	36,33	41,33	0	0	174,33	348,67	0
93	525,1	1180,26	1324,1	29,33	33,33	0	0	0	0	173,17
94	525,1	2096,6	1183,67	972,36	33,33	0	0	59,43	118,87	0
95	525,1	131,28	105,31	31,33	33,33	0	0	5,37	10,73	0
96	525,1	976,32	-2	978,32	33,33	0	0	0	0	0
97	525,1	921,48	932,03	36,5	41,5	0	0	47,05	94,1	0
98	651,06	4064,57	2496,08	1907,89	33,33	14,41	14,41	0	0	325
99	651,06	1105,23	158,81	968,11	33,33	0	0	0	0	21,68
100	651,06	1868,88	995,84	963,11	33,33	0	0	25,02	50,04	65,05
101	651,06	4587,49	3998,34	988,61	33,33	74,46	74,46	0	0	325
102	651,06	3625,13	1979	1909,98	37,42	5,27	5,27	0	0	258,57
103	651,06	975,33	995	30,33	33,33	0	0	50	100	0
104	651,06	3941,63	3125	973,33	41,33	0	0	156,7	313,4	0
105	651,06	3097,92	2241	969,42	37,42	0	0	112,5	225	0
106	324,67	3822,04	4152,97	36,17	41,17	0	0	108,65	217,29	258,45
107	324,67	1297,02	344,88	969,68	33,33	0	0	17,54	35,09	0
108	324,67	851,64	944,93	30,33	33,33	0	0	0	0	123,62
109	324,67	224,23	220,87	32,33	33,33	0	0	0	0	28,97
110	324,67	976,32	-2	978,32	33,33	0	0	0	0	0
111	324,67	3219,64	1456,08	1921,31	33,33	0	0	0	0	157,75
112	1230,6	30,33	-2	32,33	33,33	0	0	0	0	0
113	1230,6	1616,11	1812,44	40,58	45,58	0	0	0	0	236,92
114	576,54	289,88	274,63	29,33	33,33	0	0	14,08	28,16	0
115	576,54	1624,97	747,95	974,77	33,33	0	0	0	0	97,75
116	576,54	15139,59	18408,4	29,33	33,33	2648,14	2648,14	0	0	650
117	576,54	8956,65	10595,98	31,33	33,33	1311,58	1311,58	34,08	68,17	325
118	576,54	2232,85	2394,51	30,33	33,33	0	0	74,97	149,93	117,03
119	576,54	891,93	992,54	29,33	33,33	0	0	0	0	129,94
120	576,54	1511,13	1558,9	30,33	33,33	0	0	78,09	156,19	0
121	1033,68	3895,1	4078,82	30,33	33,33	9,91	9,91	204,14	408,28	0
122	1033,68	1316,9	1354,49	30,33	33,33	0	0	67,92	135,85	0
123	1033,68	1744,9	1973,11	29,33	33,33	0	0	0	0	257,54
124	1033,68	30,33	-2	32,33	33,33	0	0	0	0	0
125	1033,68	6629,38	3463	3545,67	33,33	54,29	54,29	0	0	325
126	1033,68	1741,85	1801,86	30,33	33,33	0	0	90,34	180,69	0
127	1033,68	2187,52	-4	2191,52	33,33	0	0	0	0	0
128	454,11	929,21	945,29	31,33	33,33	0	0	47,41	94,83	0
129	454,11	719,17	791,21	31,33	33,33	0	0	0	0	103,38
130	454,11	2359,29	2677,86	30,33	33,33	0	0	0	0	348,9
131	454,11	2151,61	2440,59	29,33	33,33	0	0	0	0	318,32
132	454,11	1410,88	498,93	977,32	33,33	0	0	0	0	65,38
133	454,11	934,45	978,56	84,67	90,67	0	0	0	0	128,77
134	454,11	1919,31	-4	1923,31	33,33	0	0	0	0	0
135	454,11	1058,48	1182,67	30,33	33,33	0	0	0	0	154,53
136	454,11	886,11	984,55	30,33	33,33	0	0	0	0	128,77
137	550,4	4280,34	4490,49	30,33	33,33	15,81	15,81	224,67	449,35	0
138	550,4	5450,85	3095,59	2532,41	33,33	22,03	22,03	155,13	310,26	0
139	550,4	1029,16	-4	1033,16	33,33	0	0	0	0	0
140	550,4	4010,83	2609	1532,33	33,33	0	0	130,5	261	0
141	550,4	5653,78	6131	29,33	33,33	199,7	199,7	306,85	613,7	0
142	550,4	10281,8	8811,55	1911,22	33,33	0	0	440,98	881,96	0
143	372,98	26,08	-8	34,08	38,08	0	0	0	0	0
144	372,98	9146,83	10823,07	30,33	33,33	1341,47	1341,47	40,1	80,21	325
145	372,98	1164,8	1194,44	30,33	33,33	0	0	59,97	119,94	0
146	372,98	2136,79	-2	2138,79	33,33	0	0	0	0	0
147	372,98	1164,8	1194,44	30,33	33,33	0	0	59,97	119,94	0
148	372,98	186,59	163,59	31,33	33,33	0	0	8,33	16,66	0
149	372,98	1904,47	-2	1906,47	33,33	0	0	0	0	0
150	372,98	1657,58	793,63	967,9	33,33	0	0	0	0	103,95
151	564,11	1041,77	78,07	974,11	33,33	0	0	0	0	10,41
152	564,11	1264,81	1299,66	30,33	33,33	0	0	65,18	130,37	0
153	564,11	2474,58	2573	30,33	33,33	0	0	128,75	257,5	0
154	564,11	1975,59	2046,59	31,33	33,33	0	0	102,33	204,66	0
155	564,11	2833,06	2951,51	29,33	33,33	0	0	147,78	295,55	0
156	511,89	2792,68	3064,4	29,33	33,33	0	0	61,39	122,79	239,66
157	511,89	979,91	-4	983,91	33,33	0	0	0	0	0
158	511,89	1319,31	397,86	973,69	33,33	0	0	0	0	52,24
159	511,89	2837,78	-4	2856,4	33,33	14,62	14,62	0	0	0
160	511,89	2357,87	2436,53	43,67	49,67	0	0	122,33	244,65	0
161	511,89	4792,79	-6	5054,58	33,33	255,8	255,8	0	0	0
162	511,89	7313,46	6016,75	1636,13	33,33	38,34	38,34	301,09	602,18	0
163	442,55	1908,21	-4	1912,21	33,33	0	0	0	0	0
164	442,55	5358,51	5574,66	29,33	33,33	69,92	69,92	175,57	351,13	0
165	442,55	3885,17	4148,75	32,33	33,33	88,47	88,47	207,44	414,88	0
166	442,55	1753,04	1790,17	52,83	57,83	0	0	89,96	179,92	0
167	442,55	2115,53	2364,9	30,33	33,33	0	0	17,66	35,32	262,04
168	442,55	1223,95	1254,33	32,33	33,33	0	0	62,72	125,43	0
169	442,55	1537,83	1732,2	31,33	33,33	0	0	0	0	225,71
170	442,55	930,42	946,56	31,33	33,33	0	0	47,48	94,96	0
171	856,89	2377,02	2468,14	32,33	33,33	0	0	123,46	246,91	0
172	856,89	1384,44	493,28	955,54	33,33	0	0	0	0	64,39
173	856,89	2674,11	1977,11	954,54	33,33	0	0	0	0	257,54
174	856,89	904,68	920,57	30,33	33,33	0	0	46,23	92,46	0
175	856,89	2680,83	2789,05	31,33	33,33	0	0	139,55	279,11	0
176	856,89	3187,32	3525,19	28,33	33,33	0	0	58,03	116,06	308,18
177	421,08	1963,26	-12	1975,26	74,5	0	0	0	0	0
178	421,08	3158,37	2432,83	982,71	33,33	0	0	37,5	75	219,68
179	421,08	952,77	-4	956,77	33,33	0	0	0	0	0
180	421,08	1878,21	-4	1882,21	33,33	0	0	0	0	0
181	421,08	1913,39	1980,11	32,33	33,33	0	0	99,06	198,11	0
182	421,08	350,05	348,33	31,33	33,33	0	0	10,04	20,08	19,57
183	421,08	747,56	789,1	30,33	33,33	0	0	19,6	39,21	52,26
184	421,08	967,32	-8	975,32	33,33	0	0	0	0	0
185	421,08	1151,37	1180,3	30,33	33,33	0	0	59,27	118,53	0
186	633,26	1932,09	4,04	1929,36	33,33	0	0	0	0	1,3
187	633,26	490,07	529,33	30,33	33,33	0	0	0	0	69,59
188	633,26	1564,69	1614,17	31,33	33,33	0	0	80,81	161,62	0
189	633,26	2854,07	3076,24	27,33	33,33	0	0	94,74	189,48	154,76
190	633,26	1252,41	1286,66	30,33	33,33	0	0	64,58	129,17	0
191	633,26	2676,45	2981,4	29,33	33,33	0	0	33,8	67,6	300,48
192	633,26	3370,98	3644,62	29,33	33,33	0	0	107,26	214,52	195,71
193	591,82	966,79	-2	968,79	33,33	0	0	0	0	0
194	591,82	1591,64	1795,5	30,33	33,33	0	0	0	0	234,2
195	591,82	1725,41	1768,14	32,33	33,33	0	0	75,06	150,13	0
196	591,82	2017,99	2194,83	29,33	33,33	0	0	50,04	100,08	156,13
197	591,82	2058,31	2333,35	29,33	33,33	0	0	0	0	304,38
198	591,82	2306,33	2396	30,33	33,33	0	0	120	240	0
199	591,82	1918,25	-4	1922,25	33,33	0	0	0	0	0
200	591,82	107,04	-4	111,04	33,33	0	0	0	0	0
201	591,82	1235,77	1292,44	31,33	33,33	0	0	50,17	100,34	37,83
202	3699,46	2507,05	2607,33	30,33	33,33	0	0	130,62	261,23	0
203	3699,46	1184,33	1215	30,33	33,33	0	0	61	122	0
204	427,73	690,89	695,59	30,33	33,33	0	0	35,03	70,06	0
205	427,73	4584,81	5014,12	31,33	33,33	135,65	135,65	0	0	325
206	427,73	223,88	223,36	30,33	33,33	0	0	0	0	29,82
207	427,73	342,26	328,61	30,33	33,33	0	0	16,68	33,36	0
208	427,73	2625,65	2733,28	29,33	33,33	0	0	136,96	273,93	0
209	427,73	1226,33	-6	1232,33	33,33	0	0	0	0	0
210	427,73	790,33	793	37,33	41,33	0	0	40	80	0
211	427,73	1403,83	1446	30,33	33,33	0	0	72,5	145	0
212	427,73	1168,33	1197	31,33	33,33	0	0	60	120	0
213	1038,2	2986,27	3138,82	28,33	33,33	0	0	142,55	285,09	38,34
214	1038,2	959,73	-4	963,73	33,33	0	0	0	0	0
215	1038,2	2239,82	1474	958,48	33,33	0	0	0	0	192,66
216	1038,2	4409,09	4619,88	29,33	33,33	8,98	8,98	231,14	462,29	0
217	1038,2	1320,01	1481,83	31,33	33,33	0	0	0	0	193,16
218	1038,2	1831,48	-4	1835,48	33,33	0	0	0	0	0
219	475,11	1736,76	1796,5	30,33	33,33	0	0	90,08	180,15	0
220	475,11	1940,93	2196,83	30,33	33,33	0	0	0	0	286,24
221	475,11	889,11	988	30,33	33,33	0	0	0	0	129,22
222	475,11	966,11	-4	970,11	33,33	0	0	0	0	0
223	475,11	4114,8	4495,75	37,33	41,33	93,28	93,28	0	0	325
224	475,11	3725,13	2032	1958,33	33,33	0	0	0	0	265,2
225	475,11	1265,32	1421,72	29,33	33,33	0	0	0	0	185,73
226	475,11	169,33	160,67	30,33	33,33	0	0	0	0	21,67
227	475,11	1158,83	1244	37,33	41,33	0	0	25	50	97,5
228	260,4	4801,94	5255,36	29,33	33,33	45,38	45,38	112,37	224,74	325
229	260,4	974,45	-6	980,45	33,33	0	0	0	0	0
230	260,4	1383,66	1495,06	30,33	33,33	0	0	33,22	66,44	108,51
231	260,4	4931,33	3476,12	1908,01	33,33	0	0	0	0	452,81
232	260,4	972,69	-2	974,69	33,33	0	0	0	0	0
233	260,4	30,33	-2	32,33	33,33	0	0	0	0	0
234	260,4	2358,43	1565,34	970,73	33,33	0	0	16,73	33,45	160,91
235	260,4	5957,09	5916,38	423,17	33,33	265,04	265,04	0	0	117,42
236	433,74	1356,44	-6	1362,44	33,33	0	0	0	0	0
237	433,74	14829,53	6698,59	11038,5	33,33	2572,28	2572,28	335,28	670,56	0
238	433,74	2463,41	2751,33	37,33	41,33	0	0	0,25	0,5	325
239	433,74	8061,5	9003,51	30,33	33,33	521,97	521,97	450,38	900,75	0
240	433,74	4662,05	2992	1939,92	33,33	0	0	75	150	194,87
241	433,74	3629,7	3945	30,33	33,33	27,13	27,13	0	0	318,5
242	433,74	25143,91	33137,31	30,33	33,33	7698,73	7698,73	0	0	325
243	812,32	4881,11	5285,41	28,33	33,33	47,81	47,81	189,66	379,32	195,16
244	812,32	2723,48	1932	968,33	33,33	0	0	46,85	93,7	130
245	812,32	3397,76	-3	3432,33	33,33	31,57	31,57	0	0	0
246	812,32	1896,14	955,28	988,72	33,33	0	0	47,86	95,73	0
247	443,38	926,21	943,29	30,33	33,33	0	0	47,41	94,83	0
248	443,38	1771,69	2001,01	31,33	33,33	0	0	0	0	260,65
249	443,38	317,05	299,75	32,33	33,33	0	0	15,04	30,08	0
250	443,38	976,32	-2	978,32	33,33	0	0	0	0	0
251	443,38	1904,39	1974,11	29,33	33,33	0	0	99,06	198,11	0
252	514,67	1897,88	-4	1901,88	33,33	0	0	0	0	0
253	514,67	73,99	48,18	32,33	33,33	0	0	0	0	6,52
254	514,67	13123,82	15034,98	31,33	33,33	1292,5	1292,5	0	0	650
255	514,67	1286,07	1307,21	44,67	49,67	0	0	65,81	131,62	0
256	514,67	5386,85	5992	31,33	33,33	311,49	311,49	0	0	325
257	514,67	1435,36	1547,58	29,33	33,33	0	0	37,6	75,2	103,95
258	514,67	3639,48	3800,47	29,33	33,33	0	0	190,32	380,65	0
259	514,67	1096,01	146,7	968,9	33,33	0	0	0	0	19,59
260	514,67	1926,12	1121,84	950,9	33,33	0	0	0	0	146,62
261	676,67	6340	4689,83	1910,47	41,33	65,4	65,4	194,91	389,82	0
262	676,67	2584,93	2688	31,33	33,33	0	0	134,4	268,8	0
263	676,67	9590,62	11126,86	30,33	33,33	1010,03	1010,03	556,54	1113,09	0
264	676,67	3776,06	4042,59	30,33	33,33	94,49	94,49	202,38	404,76	0
265	456,03	338,49	346,64	30,33	33,33	0	0	4,52	9,04	33,96
266	456,03	1942,83	-6	1948,83	33,33	0	0	0	0	0
267	456,03	200,82	179,73	30,33	33,33	0	0	9,24	18,47	0
268	456,03	880,5	939,54	30,33	33,33	0	0	20,88	41,76	68,5
269	456,03	2896,87	3062,14	28,33	33,33	0	0	128,44	256,89	65,16
270	456,03	1570,96	1707,65	29,33	33,33	0	0	35,55	71,1	130,47
271	456,03	1455,5	1500,44	30,33	33,33	0	0	75,27	150,54	0
272	456,03	971,73	-2	973,73	33,33	0	0	0	0	0
273	456,03	327,26	333,21	31,33	33,33	0	0	4,01	8,03	33,27
274	2071,04	2837,2	1951,15	984,11	49,67	0	0	98,06	196,12	0
275	2071,04	4752,56	793	4009,57	33,33	10,01	10,01	40	80	0
276	594,68	1192,74	1329,25	37,33	41,33	0	0	0	0	173,84
277	594,68	1787,2	936,57	972,9	33,33	0	0	0	0	122,27
278	594,68	559,9	584,33	52,83	57,83	0	0	0	0	77,26
279	594,68	976,32	-2	978,32	33,33	0	0	0	0	0
280	594,68	1522,86	1614,21	29,33	33,33	0	0	56,3	112,59	64,39
281	594,68	5147,5	4756,22	979,29	33,33	5,47	5,47	0	0	582,54
282	431,2	41625,17	55253,77	32,33	33,33	13335,94	13335,94	0	0	325
283	431,2	1013,92	25,3	990,08	33,33	0	0	1,47	2,93	0
284	431,2	3328,64	3503,68	28,33	33,33	27,74	27,74	175,63	351,27	0
285	431,2	14531,22	15050,35	2855,4	33,33	2621,82	2621,82	752,72	1505,44	0
286	431,2	1844,51	927,04	966,71	33,33	0	0	45,11	90,23	4,13
287	431,2	7586,72	8207,58	29,33	33,33	239,51	239,51	410,68	821,36	0
288	516,73	2143,92	271,74	1907,89	33,33	0	0	0	0	35,72
289	516,73	1415,57	1591,33	32,42	37,42	0	0	0	0	208,17
290	516,73	8265,36	9004,5	29,33	33,33	318,1	318,1	450,38	900,75	0
291	516,73	1782,83	914,67	987,33	33,33	0	0	0	0	119,17
292	516,73	9380,24	9430	986,33	33,33	539,49	539,49	171,6	343,2	325
293	516,73	3150,74	2436,18	983,33	33,33	0	0	30,44	60,88	238,33
294	516,73	985,33	-2	987,33	33,33	0	0	0	0	0
295	516,73	2142,93	2224	30,33	33,33	0	0	111,4	222,8	0
296	516,73	465,33	498	32,33	33,33	0	0	0	0	65
297	434,38	2585,77	2687,88	32,33	33,33	0	0	134,44	268,89	0
298	434,38	2911,94	-3	2914,94	33,33	0	0	0	0	0
299	434,38	3683,71	4098,51	30,33	33,33	0	0	55,2	110,4	389,94
300	434,38	1941,21	-1	1942,21	33,33	0	0	0	0	0
301	434,38	1287,99	1426,11	31,33	33,33	0	0	10,21	20,42	159,24
302	434,38	3823,46	4078,16	30,33	33,33	80,87	80,87	204,16	408,32	0
303	434,38	1417,47	475,82	965,79	33,33	0	0	24,14	48,28	0
304	731,99	1553,4	1603,44	30,33	33,33	0	0	80,37	160,74	0
305	731,99	2086,55	2188,93	31,33	33,33	0	0	94,53	189,05	39,18
306	731,99	568,69	618,25	31,33	33,33	0	0	0	0	80,89
307	731,99	10057,3	11018,59	28,33	33,33	400,97	400,97	527,76	1055,51	60,9
308	731,99	1082,74	112,66	977,46	41,33	0	0	5,1	10,21	2,29
309	731,99	3538,8	3695,59	28,33	33,33	0,04	0,04	185,08	370,16	0
310	876,69	670,61	674,18	30,33	33,33	0	0	33,91	67,82	0
311	876,69	3471,71	2631,77	971,73	33,33	0	0	131,79	263,58	0
312	876,69	1278,93	1313,41	31,33	33,33	0	0	65,82	131,64	0
313	876,69	1297,78	344,63	970,73	33,33	0	0	17,58	35,16	0
314	876,69	1031,04	1053,81	32,33	33,33	0	0	51,18	102,37	3,91
315	876,69	2850,53	-4	2854,53	33,33	0	0	0	0	0
316	316,7	1749,81	1855,61	31,33	33,33	0	0	65,3	130,61	71,83
317	316,7	2567,99	2671,19	44,5	49,5	0	0	125,45	250,91	22,25
318	316,7	4836,56	5073,68	30,33	33,33	8,93	8,93	250,91	501,81	7,61
319	316,7	1840,44	989,62	981,29	53,92	0	0	0	0	130,47
320	316,7	2279,33	1464,37	1005,84	33,33	0	0	0	0	190,89
321	657,94	509,25	503,23	31,33	33,33	0	0	25,31	50,62	0
322	657,94	1374,08	1408,45	36,5	41,5	0	0	70,87	141,75	0
323	657,94	27,33	-4	31,33	33,33	0	0	0	0	0
324	657,94	3205,37	1342,52	1930,37	33,33	0	0	67,53	135,05	0
325	657,94	4047,42	4254,34	30,33	33,33	24,34	24,34	212,92	425,83	0
326	657,94	3996,07	4328,73	28,33	33,33	0	0	126,74	253,47	234,26
327	657,94	979,48	-2	981,48	33,33	0	0	0	0	0
328	657,94	1918,42	1988,78	29,33	33,33	0	0	99,69	199,38	0
329	657,94	1086,76	1212,28	32,33	33,33	0	0	0	0	157,86
330	430,72	24,33	-6	30,33	33,33	0	0	0	0	0
331	430,72	37,67	-8	45,67	49,67	0	0	0	0	0
332	430,72	39	-8	47	51	0	0	0	0	0
333	430,72	1221,31	1354,14	31,33	33,33	0	0	7,59	15,18	156,57
334	430,72	29,5	-8	37,5	41,5	0	0	0	0	0
335	430,72	2866,67	950,44	1916,23	33,33	0	0	0	0	0
336	430,72	3976,05	4231,06	30,33	33,33	0	0	165,6	331,2	119,74
337	430,72	6457,37	7284,97	28,33	33,33	458,01	458,01	3,35	6,69	394,58
338	430,72	407,57	397,35	30,33	33,33	0	0	20,12	40,24	0
339	589,81	974,77	-1	975,77	33,33	0	0	0	0	0
340	589,81	3638,91	2994,61	974,83	33,33	5,54	5,54	0	0	325
341	589,81	2118,77	2199,72	29,33	33,33	0	0	110,29	220,57	0
342	589,81	929,88	946	31,33	33,33	0	0	47,45	94,9	0
343	589,81	1129,55	1159,96	29,33	33,33	0	0	57,47	114,95	2,27
344	589,81	1422,52	187,91	1260,61	66,17	0	0	0	0	25,99
345	589,81	1772,27	1833,83	30,33	33,33	0	0	91,89	183,78	0
346	589,81	1689,78	1749,37	28,33	33,33	0	0	87,92	175,84	0
347	674,79	2914,32	3209,89	30,33	33,33	0,91	0,91	0	0	325
348	674,79	317,66	300,4	32,33	33,33	0	0	15,07	30,14	0
349	674,79	980,72	-2	982,72	33,33	0	0	0	0	0
350	674,79	1036	21,49	1016,19	62,42	0	0	1,67	3,35	0
351	674,79	1813,86	1835,73	92	99	0	0	79,04	158,08	34,83
352	674,79	1324,43	1361,26	31,33	33,33	0	0	68,16	136,33	0
353	674,79	2169,08	1329,07	973,82	37,42	0	0	25,09	50,17	108,73
354	674,79	2336,42	2428,78	29,33	33,33	0	0	121,69	243,38	0
355	548,98	3158,71	3471,07	29,33	33,33	16,7	16,7	0	0	325
356	548,98	1944,59	-4	1948,59	33,33	0	0	0	0	0
357	548,98	1652,87	698,26	989,77	33,33	0	0	35,16	70,33	0
358	548,98	2640,34	2734,92	44,67	49,67	0,45	0,45	136,2	272,4	2,59
359	475,71	975,35	-6	981,35	33,33	0	0	0	0	0
360	475,71	53,32	27,32	30,33	33,33	0	0	0	0	4,33
361	475,71	410,15	392,81	37,33	41,33	0	0	19,99	39,98	0
362	475,71	1288,95	355,83	979,89	33,33	0	0	0	0	46,78
363	475,71	245	223,91	32,33	33,33	0	0	11,25	22,49	0
364	475,71	1447,69	537,75	981,4	49,83	0	0	0	0	71,47
365	623,36	2589,93	1489,03	1175,45	33,33	0	0	74,55	149,1	0
366	623,36	2465,29	2563,32	30,33	33,33	0	0	128,37	256,73	0
367	623,36	1357,66	1398,51	29,33	33,33	0	0	70,18	140,35	0
368	623,36	11703,44	11092,21	2046,12	33,33	880,18	880,18	554,71	1109,42	0
369	623,36	24,33	-6	30,33	33,33	0	0	0	0	0
370	623,36	3417,85	3741,36	31,33	33,33	15,97	15,97	13,87	27,74	325
371	593,36	1594,91	1648,29	29,33	33,33	0	0	82,71	165,43	0
372	593,36	3513,38	4004,4	30,33	33,33	0	0	0	0	521,35
373	593,36	3475,78	3818,25	29,33	33,33	5,44	5,44	41,36	82,73	325
374	593,36	956,21	972,55	32,33	33,33	0	0	48,68	97,36	0
375	837,8	736,74	795,72	45,5	49,5	0	0	0	0	104,48
376	837,8	900,65	999,81	31,33	33,33	0	0	0	0	130,5
377	837,8	1029,91	18,58	1012,61	33,33	0	0	1,28	2,56	0
