idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
45	529,17	1403,41	1404,91	69	150	0	0	70,5	140,99	0	75
46	625,11	1043,86	1103,12	-4	0	0	0	55,26	110,51	0	0
47	625,11	1534,15	597,79	936,36	0	0	0	0	0	0	0
48	625,11	6936,07	7466,5	-8	0	72,53	72,53	325,95	651,91	123,95	0
49	625,11	22610,57	13283,72	14347,81	0	4308,75	4308,75	62,21	124,42	650	0
50	625,11	5384,87	6014,74	-8	0	320,78	320,78	301,09	602,17	0	0
51	625,11	1880	-3	1883	0	0	0	0	0	0	0
52	222,26	3214,34	3572,23	-10	0	22,89	22,89	0	0	325	0
53	222,26	2614,14	3009,95	-4	0	0	0	0	0	391,81	0
54	222,26	4361,01	4812,34	149,73	0	0	0	15,12	30,25	585,94	0
55	222,26	4467,32	4933,29	-4	0	0	0	102,98	205,95	359	0
56	222,26	495,35	275,62	223	387,5	0	0	0	0	3,27	225
57	222,26	983,98	801,08	223	387,5	0	0	40,1	80,21	0	225
58	434,55	1912,35	-6	1918,35	150	0	0	0	0	0	75
59	434,55	3304,36	3487,01	-8	0	0	0	174,65	349,3	0	0
60	434,55	1007,44	-4	1011,44	150	0	0	0	0	0	75
61	434,55	76,13	-2	78,13	0	0	0	0	0	0	0
62	434,55	3016,44	3192,04	-6	0	9,75	9,75	159,85	319,7	0	0
63	434,55	285,75	-4	289,75	733,33	0	0	0	0	0	293,75
64	268,32	1885,64	1987,04	-2	0	0	0	99,4	198,8	0	0
65	268,32	3558,36	3804,52	-6	0	49,68	49,68	190,48	380,95	0	0
66	268,32	2722,57	2979,05	-4	0	0	0	84,49	168,98	167,99	0
67	268,32	3708,09	2041,11	1900,76	0	0	0	20,05	40,1	213,73	0
68	268,32	1993,34	2028,09	67	150	0	0	101,75	203,51	0	75
69	268,32	2025,05	1978,11	146	300	0	0	99,06	198,11	0	150
70	268,32	1268,24	1183,67	144	300	0	0	59,43	118,87	0	150
71	253,68	-12	-6	-6	0	0	0	0	0	0	0
72	253,68	1867,56	-4	1871,56	0	0	0	0	0	0	0
73	253,68	2143	2296	146	300	0	0	0	0	299	150
74	253,68	718,83	494	289,83	591,67	0	0	0	0	65	295,83
75	253,68	948	-3	951	0	0	0	0	0	0	0
76	764,56	965,72	948	142	300	0	0	0	0	124,28	150
77	764,56	2573,79	2713,57	-4	0	0	0	135,78	271,56	0	0
78	764,56	1703,97	1756,09	63	150	0	0	71,62	143,25	43,5	75
79	764,56	21315,68	13458,31	11262,56	0	2732,07	2732,07	673,12	1346,23	0	0
80	764,56	1046,53	293,4	792,31	1239,89	0	0	0	0	39,18	800,31
81	764,56	841,34	580,79	289,83	591,67	0	0	29,29	58,58	0	295,83
82	764,56	939,36	-1	940,36	0	0	0	0	0	0	0
83	764,56	2993,75	1062,88	1984,66	300	0	0	53,79	107,59	0	150
84	400,37	-15	-7	-8	0	0	0	0	0	0	0
85	400,37	1875,15	1837,1	146	300	0	0	81,88	163,76	26,07	150
86	400,37	1870,14	-2	1872,14	0	0	0	0	0	0	0
87	400,37	4364,29	3725,28	929,57	0	6,69	6,69	88,96	177,92	194,91	0
88	400,37	2803,71	-4	2807,71	0	0	0	0	0	0	0
89	400,37	953,24	844,85	219	450	0	0	0	0	110,61	225
90	400,37	2090,16	2048,81	144	300	0	0	102,64	205,28	0	150
91	525,1	2653,7	2802,11	-8	0	0	0	140,41	280,81	0	0
92	525,1	3295,32	3479,65	-10	0	0	0	174,33	348,67	0	0
93	525,1	1292,93	1324,1	142	300	0	0	0	0	173,17	150
94	525,1	2210,27	1183,67	1086,03	300	0	0	59,43	118,87	0	150
95	525,1	391,78	105,31	291,83	591,67	0	0	5,37	10,73	0	295,83
96	525,1	941,99	-2	943,99	0	0	0	0	0	0	0
97	525,1	1099,98	932,03	215	450	0	0	47,05	94,1	0	225
98	651,06	4028,23	2496,08	1871,56	0	14,41	14,41	0	0	325	0
99	651,06	1217,9	158,81	1080,78	300	0	0	0	0	21,68	150
100	651,06	1982,54	995,84	1076,78	300	0	0	25,02	50,04	65,05	150
101	651,06	4551,16	3998,34	952,28	0	74,46	74,46	0	0	325	0
102	651,06	3582,72	1979	1867,56	0	5,27	5,27	0	0	258,57	0
103	651,06	1089	995	144	300	0	0	50	100	0	150
104	651,06	4832,3	3125	1864	0	0	0	156,7	313,4	0	0
105	651,06	3204,5	2241	1076	300	0	0	112,5	225	0	150
106	324,67	3775,88	4152,97	-10	0	0	0	108,65	217,29	258,45	0
107	324,67	2725,68	344,88	2398,34	750,64	0	0	17,54	35,09	0	525,64
108	324,67	965,31	944,93	144	300	0	0	0	0	123,62	150
109	324,67	189,9	220,87	-2	0	0	0	0	0	28,97	0
110	324,67	941,99	-2	943,99	0	0	0	0	0	0	0
111	324,67	3183,31	1456,08	1884,98	0	0	0	0	0	157,75	0
112	1230,6	221	-2	223	387,5	0	0	0	0	0	225
113	1230,6	1715,52	1812,44	140	300	0	0	0	0	236,92	150
114	576,54	1130,02	274,63	869,47	1173,3	0	0	14,08	28,16	0	877,47
115	576,54	1664,64	747,95	1014,44	150	0	0	0	0	97,75	75
116	576,54	15102,26	18408,4	-8	0	2648,14	2648,14	0	0	650	0
117	576,54	8921,31	10595,98	-4	0	1311,58	1311,58	34,08	68,17	325	0
118	576,54	2196,52	2394,51	-6	0	0	0	74,97	149,93	117,03	0
119	576,54	1004,6	992,54	142	300	0	0	0	0	129,94	150
120	576,54	1624,8	1558,9	144	300	0	0	78,09	156,19	0	150
121	1033,68	3858,77	4078,82	-6	0	9,91	9,91	204,14	408,28	0	0
122	1033,68	1355,57	1354,49	69	150	0	0	67,92	135,85	0	75
123	1033,68	2007,57	1973,11	292	600	0	0	0	0	257,54	300
124	1033,68	221	-2	223	387,5	0	0	0	0	0	225
125	1033,68	6594,05	3463	3510,34	0	54,29	54,29	0	0	325	0
126	1033,68	1855,52	1801,86	144	300	0	0	90,34	180,69	0	150
127	1033,68	2152,19	-4	2156,19	0	0	0	0	0	0	0
128	454,11	1189,71	945,29	291,83	591,67	0	0	47,41	94,83	0	295,83
129	454,11	979,67	791,21	291,83	591,67	0	0	0	0	103,38	295,83
130	454,11	2547,95	2677,86	219	450	0	0	0	0	348,9	225
131	454,11	2339,27	2440,59	217	450	0	0	0	0	318,32	225
132	454,11	1450,54	498,93	1016,99	150	0	0	0	0	65,38	75
133	454,11	987,78	978,56	138	300	0	0	0	0	128,77	150
134	454,11	1883,98	-4	1887,98	0	0	0	0	0	0	0
135	454,11	1172,14	1182,67	144	300	0	0	0	0	154,53	150
136	454,11	999,78	984,55	144	300	0	0	0	0	128,77	150
137	550,4	4244,01	4490,49	-6	0	15,81	15,81	224,67	449,35	0	0
138	550,4	5413,51	3095,59	2495,08	0	22,03	22,03	155,13	310,26	0	0
139	550,4	1068,83	-4	1072,83	150	0	0	0	0	0	75
140	550,4	3974,5	2609	1496	0	0	0	130,5	261	0	0
141	550,4	5616,45	6131	-8	0	199,7	199,7	306,85	613,7	0	0
142	550,4	10242,46	8811,55	1871,89	0	0	0	440,98	881,96	0	0
143	372,98	-16	-8	-8	0	0	0	0	0	0	0
144	372,98	9110,5	10823,07	-6	0	1341,47	1341,47	40,1	80,21	325	0
145	372,98	1128,47	1194,44	-6	0	0	0	59,97	119,94	0	0
146	372,98	2102,46	-2	2104,46	0	0	0	0	0	0	0
147	372,98	1128,47	1194,44	-6	0	0	0	59,97	119,94	0	0
148	372,98	372,09	163,59	216,83	441,67	0	0	8,33	16,66	0	220,83
149	372,98	1870,14	-2	1872,14	0	0	0	0	0	0	0
150	372,98	1696,25	793,63	1006,57	150	0	0	0	0	103,95	75
151	564,11	1007,44	78,07	939,78	0	0	0	0	0	10,41	0
152	564,11	1378,48	1299,66	144	300	0	0	65,18	130,37	0	150
153	564,11	2513,25	2573	69	150	0	0	128,75	257,5	0	75
154	564,11	2090,26	2046,59	146	300	0	0	102,33	204,66	0	150
155	564,11	2795,73	2951,51	-8	0	0	0	147,78	295,55	0	0
156	511,89	2830,35	3064,4	67	150	0	0	61,39	122,79	239,66	75
157	511,89	944,58	-4	948,58	0	0	0	0	0	0	0
158	511,89	1358,98	397,86	1013,36	150	0	0	0	0	52,24	75
159	511,89	2802,45	-4	2821,07	0	14,62	14,62	0	0	0	0
160	511,89	2602,2	2436,53	288	600	0	0	122,33	244,65	0	300
161	511,89	4756,45	-6	5018,25	0	255,8	255,8	0	0	0	0
162	511,89	7276,13	6016,75	1598,8	0	38,34	38,34	301,09	602,18	0	0
163	442,55	1872,88	-4	1876,88	0	0	0	0	0	0	0
164	442,55	5321,18	5574,66	-8	0	69,92	69,92	175,57	351,13	0	0
165	442,55	3850,84	4148,75	-2	0	88,47	88,47	207,44	414,88	0	0
166	442,55	1765,21	1790,17	65	150	0	0	89,96	179,92	0	75
167	442,55	2079,19	2364,9	-6	0	0	0	17,66	35,32	262,04	0
168	442,55	1189,61	1254,33	-2	0	0	0	62,72	125,43	0	0
169	442,55	1652,49	1732,2	146	300	0	0	0	0	225,71	150
170	442,55	1045,08	946,56	146	300	0	0	47,48	94,96	0	150
171	856,89	2342,68	2468,14	-2	0	0	0	123,46	246,91	0	0
172	856,89	1350,1	493,28	921,21	0	0	0	0	0	64,39	0
173	856,89	2713,78	1977,11	994,21	150	0	0	0	0	257,54	75
174	856,89	943,34	920,57	69	150	0	0	46,23	92,46	0	75
175	856,89	2645,5	2789,05	-4	0	0	0	139,55	279,11	0	0
176	856,89	3148,99	3525,19	-10	0	0	0	58,03	116,06	308,18	0
177	421,08	1957,76	-12	1969,76	150	0	0	0	0	0	75
178	421,08	3121,03	2432,83	945,38	0	0	0	37,5	75	219,68	0
179	421,08	1842,88	-4	1846,88	0	0	0	0	0	0	0
180	421,08	1842,88	-4	1846,88	0	0	0	0	0	0	0
181	421,08	2104,05	1980,11	223	387,5	0	0	99,06	198,11	0	225
182	421,08	608,47	348,33	289,75	733,33	0	0	10,04	20,08	19,57	293,75
183	421,08	1007,06	789,1	289,83	591,67	0	0	19,6	39,21	52,26	295,83
184	421,08	1154,99	-8	1162,99	450	0	0	0	0	0	225
185	421,08	1190,04	1180,3	69	150	0	0	59,27	118,53	0	75
186	633,26	1970,76	4,04	1968,03	150	0	0	0	0	1,3	75
187	633,26	749,57	529,33	289,83	591,67	0	0	0	0	69,59	295,83
188	633,26	1529,36	1614,17	-4	0	0	0	80,81	161,62	0	0
189	633,26	2814,74	3076,24	-12	0	0	0	94,74	189,48	154,76	0
190	633,26	1216,08	1286,66	-6	0	0	0	64,58	129,17	0	0
191	633,26	2639,12	2981,4	-8	0	0	0	33,8	67,6	300,48	0
192	633,26	3333,65	3644,62	-8	0	0	0	107,26	214,52	195,71	0
193	591,82	932,46	-2	934,46	0	0	0	0	0	0	0
194	591,82	1780,31	1795,5	219	450	0	0	0	0	234,2	225
195	591,82	1691,07	1768,14	-2	0	0	0	75,06	150,13	0	0
196	591,82	2130,66	2194,83	142	300	0	0	50,04	100,08	156,13	150
197	591,82	2245,97	2333,35	217	450	0	0	0	0	304,38	225
198	591,82	2420	2396	144	300	0	0	120	240	0	150
199	591,82	1882,92	-4	1886,92	0	0	0	0	0	0	0
200	591,82	71,71	-4	75,71	0	0	0	0	0	0	0
201	591,82	1200,43	1292,44	-4	0	0	0	50,17	100,34	37,83	0
202	3699,46	2545,71	2607,33	69	150	0	0	130,62	261,23	0	75
203	3699,46	1148	1215	-6	0	0	0	61	122	0	0
204	427,73	804,56	695,59	144	300	0	0	35,03	70,06	0	150
205	427,73	4549,47	5014,12	-4	0	135,65	135,65	0	0	325	0
206	427,73	758,39	223,36	564,85	866,68	0	0	0	0	29,82	570,85
207	427,73	601,76	328,61	289,83	591,67	0	0	16,68	33,36	0	295,83
208	427,73	2588,32	2733,28	-8	0	0	0	136,96	273,93	0	0
209	427,73	1340	-6	1346	300	0	0	0	0	0	150
210	427,73	895	793	142	300	0	0	40	80	0	150
211	427,73	1517,5	1446	144	300	0	0	72,5	145	0	150
212	427,73	1428,83	1197	291,83	591,67	0	0	60	120	0	295,83
213	1038,2	2947,94	3138,82	-10	0	0	0	142,55	285,09	38,34	0
214	1038,2	999,4	-4	1003,4	150	0	0	0	0	0	75
215	1038,2	2427,49	1474	1146,15	450	0	0	0	0	192,66	225
216	1038,2	4371,75	4619,88	-8	0	8,98	8,98	231,14	462,29	0	0
217	1038,2	1434,67	1481,83	146	300	0	0	0	0	193,16	150
218	1038,2	1796,14	-4	1800,14	0	0	0	0	0	0	0
219	475,11	1925,43	1796,5	219	450	0	0	90,08	180,15	0	225
220	475,11	1904,59	2196,83	-6	0	0	0	0	0	286,24	0
221	475,11	1002,78	988	144	300	0	0	0	0	129,22	150
222	475,11	1005,78	-4	1009,78	150	0	0	0	0	0	75
223	475,11	4069,47	4495,75	-8	0	93,28	93,28	0	0	325	0
224	475,11	3687,8	2032	1921	0	0	0	0	0	265,2	0
225	475,11	1377,98	1421,72	142	300	0	0	0	0	185,73	150
226	475,11	428,83	160,67	289,83	591,67	0	0	0	0	21,67	295,83
227	475,11	1263,5	1244	142	300	0	0	25	50	97,5	150
228	260,4	4764,61	5255,36	-8	0	45,38	45,38	112,37	224,74	325	0
229	260,4	1088,12	-6	1094,12	300	0	0	0	0	0	150
230	260,4	1347,33	1495,06	-6	0	0	0	33,22	66,44	108,51	0
231	260,4	4893,99	3476,12	1870,68	0	0	0	0	0	452,81	0
232	260,4	938,36	-2	940,36	0	0	0	0	0	0	0
233	260,4	221	-2	223	387,5	0	0	0	0	0	225
234	260,4	2321,1	1565,34	933,4	0	0	0	16,73	33,45	160,91	0
235	260,4	5920,75	5916,38	386,83	0	265,04	265,04	0	0	117,42	0
236	433,74	1395,11	-6	1401,11	150	0	0	0	0	0	75
237	433,74	14791,2	6698,59	11000,17	0	2572,28	2572,28	335,28	670,56	0	0
238	433,74	2493,08	2751,33	67	150	0	0	0,25	0,5	325	75
239	433,74	8025,16	9003,51	-6	0	521,97	521,97	450,38	900,75	0	0
240	433,74	4624,72	2992	1902,59	0	0	0	75	150	194,87	0
241	433,74	3593,37	3945	-6	0	27,13	27,13	0	0	318,5	0
242	433,74	25107,58	33137,31	-6	0	7698,73	7698,73	0	0	325	0
243	812,32	4842,77	5285,41	-10	0	47,81	47,81	189,66	379,32	195,16	0
244	812,32	2687,15	1932	932	0	0	0	46,85	93,7	130	0
245	812,32	3362,43	-3	3397	0	31,57	31,57	0	0	0	0
246	812,32	1860,81	955,28	953,39	0	0	0	47,86	95,73	0	0
247	443,38	1039,88	943,29	144	300	0	0	47,41	94,83	0	150
248	443,38	1886,36	2001,01	146	300	0	0	0	0	260,65	150
249	443,38	507,71	299,75	223	387,5	0	0	15,04	30,08	0	225
250	443,38	941,99	-2	943,99	0	0	0	0	0	0	0
251	443,38	1942,05	1974,11	67	150	0	0	99,06	198,11	0	75
252	514,67	1862,55	-4	1866,55	0	0	0	0	0	0	0
253	514,67	264,66	48,18	223	387,5	0	0	0	0	6,52	225
254	514,67	13088,48	15034,98	-4	0	1292,5	1292,5	0	0	650	0
255	514,67	1306,4	1307,21	65	150	0	0	65,81	131,62	0	75
256	514,67	5351,51	5992	-4	0	311,49	311,49	0	0	325	0
257	514,67	1623,03	1547,58	217	450	0	0	37,6	75,2	103,95	225
258	514,67	3602,15	3800,47	-8	0	0	0	190,32	380,65	0	0
259	514,67	1135,68	146,7	1008,57	150	0	0	0	0	19,59	75
260	514,67	2885,36	1121,84	1910,14	150	0	0	0	0	146,62	75
261	676,67	6293,66	4689,83	1864,14	0	65,4	65,4	194,91	389,82	0	0
262	676,67	2549,6	2688	-4	0	0	0	134,4	268,8	0	0
263	676,67	9554,29	11126,86	-6	0	1010,03	1010,03	556,54	1113,09	0	0
264	676,67	3739,72	4042,59	-6	0	94,49	94,49	202,38	404,76	0	0
265	456,03	597,99	346,64	289,83	591,67	0	0	4,52	9,04	33,96	295,83
266	456,03	2056,5	-6	2062,5	300	0	0	0	0	0	150
267	456,03	460,32	179,73	289,83	591,67	0	0	9,24	18,47	0	295,83
268	456,03	1069,16	939,54	219	450	0	0	20,88	41,76	68,5	225
269	456,03	2858,54	3062,14	-10	0	0	0	128,44	256,89	65,16	0
270	456,03	1683,63	1707,65	142	300	0	0	35,55	71,1	130,47	150
271	456,03	1569,17	1500,44	144	300	0	0	75,27	150,54	0	150
272	456,03	937,4	-2	939,4	0	0	0	0	0	0	0
273	456,03	587,76	333,21	291,83	591,67	0	0	4,01	8,03	33,27	295,83
274	2071,04	2781,53	1951,15	928,44	0	0	0	98,06	196,12	0	0
275	2071,04	4715,23	793	3972,24	0	10,01	10,01	40	80	0	0
276	594,68	1297,41	1329,25	142	300	0	0	0	0	173,84	150
277	594,68	1826,87	936,57	1012,57	150	0	0	0	0	122,27	75
278	594,68	647,07	584,33	140	300	0	0	0	0	77,26	150
279	594,68	941,99	-2	943,99	0	0	0	0	0	0	0
280	594,68	1560,53	1614,21	67	150	0	0	56,3	112,59	64,39	75
281	594,68	5111,16	4756,22	942,96	0	5,47	5,47	0	0	582,54	0
282	431,2	41590,83	55253,77	-2	0	13335,94	13335,94	0	0	325	0
283	431,2	1127,59	25,3	1103,75	300	0	0	1,47	2,93	0	150
284	431,2	3290,31	3503,68	-10	0	27,74	27,74	175,63	351,27	0	0
285	431,2	14494,88	15050,35	2819,07	0	2621,82	2621,82	752,72	1505,44	0	0
286	431,2	1806,18	927,04	928,38	0	0	0	45,11	90,23	4,13	0
287	431,2	7549,39	8207,58	-8	0	239,51	239,51	410,68	821,36	0	0
288	516,73	2108,59	271,74	1872,56	0	0	0	0	0	35,72	0
289	516,73	1673,16	1591,33	290	600	0	0	0	0	208,17	300
290	516,73	8228,02	9004,5	-8	0	318,1	318,1	450,38	900,75	0	0
291	516,73	1748,5	914,67	953	0	0	0	0	0	119,17	0
292	516,73	9344,91	9430	951	0	539,49	539,49	171,6	343,2	325	0
293	516,73	4067,41	2436,18	1900	0	0	0	30,44	60,88	238,33	0
294	516,73	951	-2	953	0	0	0	0	0	0	0
295	516,73	2106,6	2224	-6	0	0	0	111,4	222,8	0	0
296	516,73	656	498	223	387,5	0	0	0	0	65	225
297	434,38	2551,44	2687,88	-2	0	0	0	134,44	268,89	0	0
298	434,38	2876,61	-3	2879,61	0	0	0	0	0	0	0
299	434,38	3647,37	4098,51	-6	0	0	0	55,2	110,4	389,94	0
300	434,38	1906,88	-1	1907,88	0	0	0	0	0	0	0
301	434,38	1548,49	1426,11	291,83	591,67	0	0	10,21	20,42	159,24	295,83
302	434,38	3787,13	4078,16	-6	0	80,87	80,87	204,16	408,32	0	0
303	434,38	2391,6	475,82	1939,92	150	0	0	24,14	48,28	0	75
304	731,99	1517,07	1603,44	-6	0	0	0	80,37	160,74	0	0
305	731,99	2201,22	2188,93	146	300	0	0	94,53	189,05	39,18	150
306	731,99	829,19	618,25	291,83	591,67	0	0	0	0	80,89	295,83
307	731,99	10018,96	11018,59	-10	0	400,97	400,97	527,76	1055,51	60,9	0
308	731,99	1112,4	112,66	1007,13	150	0	0	5,1	10,21	2,29	75
309	731,99	3500,47	3695,59	-10	0	0,04	0,04	185,08	370,16	0	0
310	876,69	930,11	674,18	289,83	591,67	0	0	33,91	67,82	0	295,83
311	876,69	3435,38	2631,77	935,4	0	0	0	131,79	263,58	0	0
312	876,69	1243,59	1313,41	-4	0	0	0	65,82	131,64	0	0
313	876,69	1637,09	344,63	1310,04	451,64	0	0	17,58	35,16	0	376,64
314	876,69	996,71	1053,81	-2	0	0	0	51,18	102,37	3,91	0
315	876,69	2815,2	-4	2819,2	0	0	0	0	0	0	0
316	316,7	1864,47	1855,61	146	300	0	0	65,3	130,61	71,83	150
317	316,7	2513,49	2671,19	-10	0	0	0	125,45	250,91	22,25	0
318	316,7	4800,22	5073,68	-6	0	8,93	8,93	250,91	501,81	7,61	0
319	316,7	2004,52	989,62	1145,37	450	0	0	0	0	130,47	225
320	316,7	2318,99	1464,37	1045,51	150	0	0	0	0	190,89	75
321	657,94	767,67	503,23	289,75	733,33	0	0	25,31	50,62	0	293,75
322	657,94	1477,58	1408,45	140	300	0	0	70,87	141,75	0	150
323	657,94	212,83	-4	216,83	441,67	0	0	0	0	0	220,83
324	657,94	3167,03	1342,52	1892,04	0	0	0	67,53	135,05	0	0
325	657,94	4011,09	4254,34	-6	0	24,34	24,34	212,92	425,83	0	0
326	657,94	3957,73	4328,73	-10	0	0	0	126,74	253,47	234,26	0
327	657,94	945,15	-2	947,15	0	0	0	0	0	0	0
328	657,94	2106,09	1988,78	217	450	0	0	99,69	199,38	0	225
329	657,94	1277,42	1212,28	223	387,5	0	0	0	0	157,86	225
330	430,72	-12	-6	-6	0	0	0	0	0	0	0
331	430,72	279,83	-8	287,83	591,67	0	0	0	0	0	295,83
332	430,72	134	-8	142	300	0	0	0	0	0	150
333	430,72	1481,81	1354,14	291,83	591,67	0	0	7,59	15,18	156,57	295,83
334	430,72	-16	-8	-8	0	0	0	0	0	0	0
335	430,72	2831,34	950,44	1880,9	0	0	0	0	0	0	0
336	430,72	3939,72	4231,06	-6	0	0	0	165,6	331,2	119,74	0
337	430,72	6419,04	7284,97	-10	0	458,01	458,01	3,35	6,69	394,58	0
338	430,72	667,07	397,35	289,83	591,67	0	0	20,12	40,24	0	295,83
339	589,81	940,44	-1	941,44	0	0	0	0	0	0	0
340	589,81	3603,57	2994,61	939,5	0	5,54	5,54	0	0	325	0
341	589,81	2231,43	2199,72	142	300	0	0	110,29	220,57	0	150
342	589,81	1190,38	946	291,83	591,67	0	0	47,45	94,9	0	295,83
343	589,81	1317,21	1159,96	217	450	0	0	57,47	114,95	2,27	225
344	589,81	1500,36	187,91	1338,44	300	0	0	0	0	25,99	150
345	589,81	1885,94	1833,83	144	300	0	0	91,89	183,78	0	150
346	589,81	1876,45	1749,37	215	450	0	0	87,92	175,84	0	225
347	674,79	2877,98	3209,89	-6	0	0,91	0,91	0	0	325	0
348	674,79	508,33	300,4	223	387,5	0	0	15,07	30,14	0	225
349	674,79	946,39	-2	948,39	0	0	0	0	0	0	0
350	674,79	1191,58	21,49	1171,77	450	0	0	1,67	3,35	0	225
351	674,79	1857,86	1835,73	136	300	0	0	79,04	158,08	34,83	150
352	674,79	1364,09	1361,26	71	150	0	0	68,16	136,33	0	75
353	674,79	2351,66	1329,07	1156,4	450	0	0	25,09	50,17	108,73	225
354	674,79	2374,09	2428,78	67	150	0	0	121,69	243,38	0	75
355	548,98	3121,37	3471,07	-8	0	16,7	16,7	0	0	325	0
356	548,98	1909,26	-4	1913,26	0	0	0	0	0	0	0
357	548,98	1691,54	698,26	1028,44	150	0	0	35,16	70,33	0	75
358	548,98	2585,68	2734,92	-10	0	0,45	0,45	136,2	272,4	2,59	0
359	475,71	1089,02	-6	1095,02	300	0	0	0	0	0	150
360	475,71	312,82	27,32	289,83	591,67	0	0	0	0	4,33	295,83
361	475,71	623,74	392,81	250,92	408,92	0	0	19,99	39,98	0	258,92
362	475,71	1328,61	355,83	1019,56	150	0	0	0	0	46,78	75
363	475,71	435,66	223,91	223	387,5	0	0	11,25	22,49	0	225
364	475,71	2170,71	537,75	1704,43	1003,86	0	0	0	0	71,47	778,86
365	623,36	2554,6	1489,03	1140,12	0	0	0	74,55	149,1	0	0
366	623,36	2428,95	2563,32	-6	0	0	0	128,37	256,73	0	0
367	623,36	1470,33	1398,51	142	300	0	0	70,18	140,35	0	150
368	623,36	11667,11	11092,21	2009,79	0	880,18	880,18	554,71	1109,42	0	0
369	623,36	358,83	-6	364,83	741,67	0	0	0	0	0	370,83
370	623,36	3382,52	3741,36	-4	0	15,97	15,97	13,87	27,74	325	0
371	593,36	1632,58	1648,29	67	150	0	0	82,71	165,43	0	75
372	593,36	3477,05	4004,4	-6	0	0	0	0	0	521,35	0
373	593,36	3438,45	3818,25	-8	0	5,44	5,44	41,36	82,73	325	0
374	593,36	1146,87	972,55	223	387,5	0	0	48,68	97,36	0	225
375	837,8	758,24	795,72	67	150	0	0	0	0	104,48	75
376	837,8	1015,31	999,81	146	300	0	0	0	0	130,5	150
377	837,8	1217,58	18,58	1200,28	450	0	0	1,28	2,56	0	225
378	837,8	2476,8	2348,5	288	600	0	0	91,73	183,47	67,97	300
379	837,8	1039,29	939,36	147	300	0	0	47,07	94,14	0	150
380	837,8	1238,94	1153,17	223	387,5	0	0	8,01	16,02	129,22	225
