idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
115	576,54	1689,39	747,95	941,44	0	0	0	0	0	0
116	576,54	15647,39	18408,4	-4	0	2757,01	2757,01	0	0	0
117	576,54	9141,9	10595,98	-2	0	1400,96	1400,96	51,13	0	0
118	576,54	2273,07	2394,51	-3	0	0	0	118,44	0	0
119	576,54	988,54	992,54	-4	0	0	0	0	0	0
120	576,54	1438,75	1558,9	-3	0	0	0	117,14	0	0
121	1033,68	3718,04	4078,82	-3	0	2,73	2,73	355,05	0	0
122	1033,68	1248,21	1354,49	-3	0	0	0	103,28	0	0
123	1033,68	1969,11	1973,11	-4	0	0	0	0	0	0
124	1033,68	-3	-2	-1	0	0	0	0	0	0
125	1033,68	6901,55	3463	3512,34	0	73,79	73,79	0	0	0
126	1033,68	1652,74	1801,86	-3	0	0	0	146,12	0	0
127	1033,68	2154,19	-4	2158,19	0	0	0	0	0	0
128	454,11	872,17	945,29	-2	0	0	0	71,12	0	0
129	454,11	789,21	791,21	-2	0	0	0	0	0	0
130	454,11	2674,86	2677,86	-3	0	0	0	0	0	0
131	454,11	2436,59	2440,59	-4	0	0	0	0	0	0
132	454,11	1442,92	498,93	943,99	0	0	0	0	0	0
133	454,11	972,56	978,56	-6	0	0	0	0	0	0
134	454,11	1885,98	-4	1889,98	0	0	0	0	0	0
135	454,11	1179,67	1182,67	-3	0	0	0	0	0	0
136	454,11	981,55	984,55	-3	0	0	0	0	0	0
137	550,4	4084,18	4490,49	-3	0	8,19	8,19	395,11	0	0
138	550,4	5291,01	3095,59	2499,08	0	13,95	13,95	289,71	0	0
139	550,4	995,83	-4	999,83	0	0	0	0	0	0
140	550,4	3904	2609	1499	0	0	0	204	0	0
141	550,4	5331	6131	-4	0	146,44	146,44	649,57	0	0
142	550,4	9938,5	8811,55	1877,89	0	0	0	750,94	0	0
143	372,98	-12	-8	-4	0	0	0	0	0	0
144	372,98	9329,07	10823,07	-3	0	1430,84	1430,84	60,16	0	0
145	372,98	1099,99	1194,44	-3	0	0	0	91,45	0	0
146	372,98	2103,46	-2	2105,46	0	0	0	0	0	0
147	372,98	1099,99	1194,44	-3	0	0	0	91,45	0	0
148	372,98	149,09	163,59	-2	0	0	0	12,49	0	0
149	372,98	1871,14	-2	1873,14	0	0	0	0	0	0
150	372,98	1728,2	793,63	934,57	0	0	0	0	0	0
151	564,11	1018,85	78,07	940,78	0	0	0	0	0	0
152	564,11	1198,89	1299,66	-3	0	0	0	97,77	0	0
153	564,11	2355,98	2573	-3	0	0	0	214,02	0	0
154	564,11	1891,09	2046,59	-2	0	0	0	153,49	0	0
155	564,11	2725,84	2951,51	-4	0	0	0	221,66	0	0
156	511,89	2966,39	3064,4	-4	0	0	0	94,01	0	0
157	511,89	946,58	-4	950,58	0	0	0	0	0	0
158	511,89	1338,22	397,86	940,36	0	0	0	0	0	0
159	511,89	2804,45	-4	2823,07	0	14,62	14,62	0	0	0
160	511,89	2243,22	2436,53	-6	0	0	0	187,31	0	0
161	511,89	4759,45	-6	5021,25	0	255,8	255,8	0	0	0
162	511,89	7092,58	6016,75	1602,8	0	34,51	34,51	492,46	0	0
163	442,55	1874,88	-4	1878,88	0	0	0	0	0	0
164	442,55	5227,2	5574,66	-4	0	62,22	62,22	281,25	0	0
165	442,55	3654,12	4148,75	-1	0	61,51	61,51	432,12	0	0
166	442,55	1639,74	1790,17	-5	0	0	0	145,43	0	0
167	442,55	2335,41	2364,9	-3	0	0	0	26,49	0	0
168	442,55	1156,94	1254,33	-1	0	0	0	96,39	0	0
169	442,55	1730,2	1732,2	-2	0	0	0	0	0	0
170	442,55	873,34	946,56	-2	0	0	0	71,22	0	0
171	856,89	2253,45	2468,14	-1	0	0	0	213,69	0	0
172	856,89	1415,49	493,28	922,21	0	0	0	0	0	0
173	856,89	2898,32	1977,11	921,21	0	0	0	0	0	0
174	856,89	848,23	920,57	-3	0	0	0	69,34	0	0
175	856,89	2568,86	2789,05	-2	0	0	0	218,19	0	0
176	856,89	3433,15	3525,19	-5	0	0	0	87,05	0	0
177	421,08	1888,76	-12	1900,76	0	0	0	0	0	0
178	421,08	3325,96	2432,83	949,38	0	0	0	56,25	0	0
179	421,08	919,44	-4	923,44	0	0	0	0	0	0
180	421,08	1844,88	-4	1848,88	0	0	0	0	0	0
181	421,08	1817,31	1980,11	-1	0	0	0	161,8	0	0
182	421,08	331,27	348,33	-2	0	0	0	15,06	0	0
183	421,08	756,69	789,1	-3	0	0	0	29,41	0	0
184	421,08	933,99	-8	941,99	0	0	0	0	0	0
185	421,08	1087,12	1180,3	-3	0	0	0	90,18	0	0
186	633,26	1900,07	4,04	1896,03	0	0	0	0	0	0
187	633,26	526,33	529,33	-3	0	0	0	0	0	0
188	633,26	1483,21	1614,17	-2	0	0	0	128,95	0	0
189	633,26	2922,81	3076,24	-6	0	0	0	147,44	0	0
190	633,26	1183,91	1286,66	-3	0	0	0	99,75	0	0
191	633,26	2926,7	2981,4	-4	0	0	0	50,7	0	0
192	633,26	3476,84	3644,62	-4	0	0	0	163,78	0	0
193	591,82	933,46	-2	935,46	0	0	0	0	0	0
194	591,82	1792,5	1795,5	-3	0	0	0	0	0	0
195	591,82	1648,52	1768,14	-1	0	0	0	118,61	0	0
196	591,82	2115,77	2194,83	-4	0	0	0	75,06	0	0
197	591,82	2329,35	2333,35	-4	0	0	0	0	0	0
198	591,82	2208,5	2396	-3	0	0	0	184,5	0	0
199	591,82	1884,92	-4	1888,92	0	0	0	0	0	0
200	591,82	73,71	-4	77,71	0	0	0	0	0	0
201	591,82	1215,18	1292,44	-2	0	0	0	75,26	0	0
202	3699,46	2373,46	2607,33	-3	0	0	0	230,87	0	0
203	3699,46	1118,7	1215	-3	0	0	0	93,3	0	0
204	427,73	640,04	695,59	-3	0	0	0	52,54	0	0
205	427,73	4817,97	5014,12	-2	0	194,15	194,15	0	0	0
206	427,73	220,36	223,36	-3	0	0	0	0	0	0
207	427,73	300,59	328,61	-3	0	0	0	25,02	0	0
208	427,73	2513,31	2733,28	-4	0	0	0	215,97	0	0
209	427,73	1193	-6	1199	0	0	0	0	0	0
210	427,73	729	793	-4	0	0	0	60	0	0
211	427,73	1331,25	1446	-3	0	0	0	111,75	0	0
212	427,73	1103,5	1197	-2	0	0	0	91,5	0	0
213	1038,2	2910,24	3138,82	-5	0	0	0	223,58	0	0
214	1038,2	926,4	-4	930,4	0	0	0	0	0	0
215	1038,2	2399,15	1474	925,15	0	0	0	0	0	0
216	1038,2	4216,73	4619,88	-4	0	1,87	1,87	397,28	0	0
217	1038,2	1479,83	1481,83	-2	0	0	0	0	0	0
218	1038,2	1798,14	-4	1802,14	0	0	0	0	0	0
219	475,11	1647,87	1796,5	-3	0	0	0	145,64	0	0
220	475,11	2193,83	2196,83	-3	0	0	0	0	0	0
221	475,11	985	988	-3	0	0	0	0	0	0
222	475,11	932,78	-4	936,78	0	0	0	0	0	0
223	475,11	4359,47	4495,75	-4	0	132,28	132,28	0	0	0
224	475,11	3957	2032	1925	0	0	0	0	0	0
225	475,11	1417,72	1421,72	-4	0	0	0	0	0	0
226	475,11	157,67	160,67	-3	0	0	0	0	0	0
227	475,11	1202,5	1244	-4	0	0	0	37,5	0	0
228	260,4	4998,15	5255,36	-4	0	81,56	81,56	171,65	0	0
229	260,4	941,12	-6	947,12	0	0	0	0	0	0
230	260,4	1442,23	1495,06	-3	0	0	0	49,83	0	0
231	260,4	5348,77	3476,12	1874,68	0	2,03	2,03	0	0	0
232	260,4	939,36	-2	941,36	0	0	0	0	0	0
233	260,4	-3	-2	-1	0	0	0	0	0	0
234	260,4	2477,65	1565,34	937,4	0	0	0	25,09	0	0
235	260,4	6041,18	5916,38	389,83	0	265,04	265,04	0	0	0
236	433,74	1323,11	-6	1329,11	0	0	0	0	0	0
237	433,74	14542,36	6698,59	11005,17	0	2517,99	2517,99	643,42	0	0
238	433,74	2736,64	2751,33	-4	0	10,32	10,32	0,38	0	0
239	433,74	7651,27	9003,51	-3	0	433,6	433,6	915,64	0	0
240	433,74	4780,09	2992	1906,59	0	0	0	118,5	0	0
241	433,74	3894,61	3945	-3	0	47,39	47,39	0	0	0
242	433,74	25346,21	33137,31	-3	0	7788,11	7788,11	0	0	0
243	812,32	4865,91	5285,41	-5	0	32,16	32,16	382,33	0	0
244	812,32	2796,73	1932	935	0	0	0	70,28	0	0
245	812,32	3364,43	-3	3399	0	31,57	31,57	0	0	0
246	812,32	1838,87	955,28	955,39	0	0	0	71,8	0	0
247	443,38	869,17	943,29	-3	0	0	0	71,12	0	0
248	443,38	1999,01	2001,01	-2	0	0	0	0	0	0
249	443,38	276,2	299,75	-1	0	0	0	22,56	0	0
250	443,38	942,99	-2	944,99	0	0	0	0	0	0
251	443,38	1808,31	1974,11	-4	0	0	0	161,8	0	0
252	514,67	1864,55	-4	1868,55	0	0	0	0	0	0
253	514,67	47,18	48,18	-1	0	0	0	0	0	0
254	514,67	13579,61	15034,98	-2	0	1453,37	1453,37	0	0	0
255	514,67	1200,25	1307,21	-5	0	0	0	101,96	0	0
256	514,67	5613,57	5992	-2	0	376,43	376,43	0	0	0
257	514,67	1487,18	1547,58	-4	0	0	0	56,4	0	0
258	514,67	3478,03	3800,47	-4	0	0	0	318,44	0	0
259	514,67	1082,27	146,7	935,57	0	0	0	0	0	0
260	514,67	2039,41	1121,84	917,57	0	0	0	0	0	0
261	676,67	6118,74	4689,83	1869,14	0	43,19	43,19	397,04	0	0
262	676,67	2477,08	2688	-2	0	0	0	208,92	0	0
263	676,67	9277,78	11126,86	-3	0	928,45	928,45	917,63	0	0
264	676,67	3553,02	4042,59	-3	0	68,62	68,62	417,95	0	0
265	456,03	336,86	346,64	-3	0	0	0	6,78	0	0
266	456,03	1909,5	-6	1915,5	0	0	0	0	0	0
267	456,03	162,87	179,73	-3	0	0	0	13,85	0	0
268	456,03	905,22	939,54	-3	0	0	0	31,32	0	0
269	456,03	2837,13	3062,14	-5	0	0	0	220,01	0	0
270	456,03	1650,32	1707,65	-4	0	0	0	53,33	0	0
271	456,03	1378,45	1500,44	-3	0	0	0	118,99	0	0
272	456,03	938,4	-2	940,4	0	0	0	0	0	0
273	456,03	325,19	333,21	-2	0	0	0	6,02	0	0
274	2071,04	2738,5	1951,15	934,44	0	0	0	147,09	0	0
275	2071,04	4699,23	793	3976,24	0	10,01	10,01	60	0	0
276	594,68	1325,25	1329,25	-4	0	0	0	0	0	0
277	594,68	1876,14	936,57	939,57	0	0	0	0	0	0
278	594,68	579,33	584,33	-5	0	0	0	0	0	0
279	594,68	942,99	-2	944,99	0	0	0	0	0	0
280	594,68	1525,38	1614,21	-4	0	0	0	84,83	0	0
281	594,68	5686,93	4756,22	945,96	0	15,25	15,25	0	0	0
282	431,2	41827,46	55253,77	-1	0	13425,31	13425,31	0	0	0
283	431,2	979,85	25,3	956,75	0	0	0	2,2	0	0
284	431,2	3137,92	3503,68	-5	0	17,69	17,69	343,07	0	0
285	431,2	14498,41	15050,35	2822,07	0	2622,02	2622,02	751,99	0	0
286	431,2	1792,75	927,04	933,38	0	0	0	67,67	0	0
287	431,2	7144,54	8207,58	-4	0	196,71	196,71	862,33	0	0
288	516,73	2146,3	271,74	1874,56	0	0	0	0	0	0
289	516,73	1586,33	1591,33	-5	0	0	0	0	0	0
290	516,73	7823,7	9004,5	-4	0	247,59	247,59	929,22	0	0
291	516,73	1868,67	914,67	954	0	0	0	0	0	0
292	516,73	9449,85	9430	953	0	601,38	601,38	331,77	0	0
293	516,73	3340,52	2436,18	950	0	0	0	45,66	0	0
294	516,73	952	-2	954	0	0	0	0	0	0
295	516,73	2051,98	2224	-3	0	0	0	169,02	0	0
296	516,73	497	498	-1	0	0	0	0	0	0
297	434,38	2446,82	2687,88	-1	0	0	0	240,06	0	0
298	434,38	2878,61	-3	2881,61	0	0	0	0	0	0
299	434,38	4012,65	4098,51	-3	0	0	0	82,86	0	0
300	434,38	1907,88	-1	1908,88	0	0	0	0	0	0
301	434,38	1408,8	1426,11	-2	0	0	0	15,31	0	0
302	434,38	3597,6	4078,16	-3	0	54,62	54,62	422,93	0	0
303	434,38	1372,07	475,82	932,46	0	0	0	36,21	0	0
304	731,99	1472,27	1603,44	-3	0	0	0	128,17	0	0
305	731,99	2033,28	2188,93	-2	0	0	0	153,65	0	0
306	731,99	616,25	618,25	-2	0	0	0	0	0	0
307	731,99	9563,2	11018,59	-5	0	315,56	315,56	1134,83	0	0
308	731,99	1041,14	112,66	936,13	0	0	0	7,66	0	0
309	731,99	3373,36	3695,59	-5	0	0	0	317,23	0	0
310	876,69	620,32	674,18	-3	0	0	0	50,86	0	0
311	876,69	3364,15	2631,77	938,4	0	0	0	206,02	0	0
312	876,69	1209,44	1313,41	-2	0	0	0	101,98	0	0
313	876,69	1255,66	344,63	937,4	0	0	0	26,37	0	0
314	876,69	976,03	1053,81	-1	0	0	0	76,78	0	0
315	876,69	2817,2	-4	2821,2	0	0	0	0	0	0
316	316,7	1752,57	1855,61	-2	0	0	0	101,04	0	0
317	316,7	2447,7	2671,19	-5	0	0	0	218,48	0	0
318	316,7	4630,32	5073,68	-3	0	3,39	3,39	436,97	0	0
319	316,7	1916,99	989,62	927,37	0	0	0	0	0	0
320	316,7	2436,88	1464,37	972,51	0	0	0	0	0	0
321	657,94	463,26	503,23	-2	0	0	0	37,97	0	0
322	657,94	1292,38	1408,45	-5	0	0	0	111,07	0	0
323	657,94	-6	-4	-2	0	0	0	0	0	0
324	657,94	3138,27	1342,52	1897,04	0	0	0	101,29	0	0
325	657,94	3856,81	4254,34	-3	0	16,09	16,09	378,44	0	0
326	657,94	4127,31	4328,73	-5	0	0	0	196,42	0	0
327	657,94	946,15	-2	948,15	0	0	0	0	0	0
328	657,94	1835,25	1988,78	-4	0	0	0	149,53	0	0
329	657,94	1211,28	1212,28	-1	0	0	0	0	0	0
330	430,72	-9	-6	-3	0	0	0	0	0	0
331	430,72	-12	-8	-4	0	0	0	0	0	0
332	430,72	-12	-8	-4	0	0	0	0	0	0
333	430,72	1340,75	1354,14	-2	0	0	0	11,38	0	0
334	430,72	-12	-8	-4	0	0	0	0	0	0
335	430,72	2833,34	950,44	1882,9	0	0	0	0	0	0
336	430,72	3962,98	4231,06	-3	0	0	0	265,08	0	0
337	430,72	6745,44	7284,97	-5	0	529,51	529,51	5,02	0	0
338	430,72	364,17	397,35	-3	0	0	0	30,18	0	0
339	589,81	941,44	-1	942,44	0	0	0	0	0	0
340	589,81	3928,74	2994,61	941,5	0	7,37	7,37	0	0	0
341	589,81	2030,21	2199,72	-4	0	0	0	165,51	0	0
342	589,81	872,83	946	-2	0	0	0	71,18	0	0
343	589,81	1069,01	1159,96	-4	0	0	0	86,95	0	0
344	589,81	1382,35	187,91	1194,44	0	0	0	0	0	0
345	589,81	1690,32	1833,83	-3	0	0	0	140,51	0	0
346	589,81	1602,62	1749,37	-5	0	0	0	141,75	0	0
347	674,79	3186,48	3209,89	-3	0	20,41	20,41	0	0	0
348	674,79	276,8	300,4	-1	0	0	0	22,61	0	0
349	674,79	947,39	-2	949,39	0	0	0	0	0	0
350	674,79	972,75	21,49	953,77	0	0	0	2,51	0	0
351	674,79	1702,96	1835,73	-7	0	0	0	125,77	0	0
352	674,79	1253,94	1361,26	-2	0	0	0	105,31	0	0
353	674,79	2227,84	1329,07	936,4	0	0	0	37,63	0	0
354	674,79	2230,14	2428,78	-4	0	0	0	194,64	0	0
355	548,98	3430,87	3471,07	-4	0	36,2	36,2	0	0	0
356	548,98	1911,26	-4	1915,26	0	0	0	0	0	0
357	548,98	1601,96	698,26	956,44	0	0	0	52,74	0	0
358	548,98	2485,64	2734,92	-5	0	0	0	244,28	0	0
359	475,71	942,02	-6	948,02	0	0	0	0	0	0
360	475,71	24,32	27,32	-3	0	0	0	0	0	0
361	475,71	358,82	392,81	-4	0	0	0	29,99	0	0
362	475,71	1302,39	355,83	946,56	0	0	0	0	0	0
363	475,71	206,04	223,91	-1	0	0	0	16,87	0	0
364	475,71	1469,32	537,75	931,57	0	0	0	0	0	0
365	623,36	2513,46	1489,03	1142,12	0	0	0	117,69	0	0
366	623,36	2334,85	2563,32	-3	0	0	0	225,47	0	0
367	623,36	1287,7	1398,51	-4	0	0	0	106,81	0	0
368	623,36	11191,23	11092,21	2012,79	0	755,78	755,78	1157,99	0	0
369	623,36	-9	-6	-3	0	0	0	0	0	0
370	623,36	3683,08	3741,36	-2	0	35,47	35,47	20,8	0	0
371	593,36	1511,9	1648,29	-4	0	0	0	132,39	0	0
372	593,36	4001,4	4004,4	-3	0	0	0	0	0	0
373	593,36	3744,93	3818,25	-4	0	7,27	7,27	62,04	0	0
374	593,36	898,53	972,55	-1	0	0	0	73,02	0	0
375	837,8	791,72	795,72	-4	0	0	0	0	0	0
376	837,8	997,81	999,81	-2	0	0	0	0	0	0
377	837,8	995,94	18,58	979,28	0	0	0	1,92	0	0
378	837,8	2204,9	2348,5	-6	0	0	0	137,6	0	0
379	837,8	867,76	939,36	-1	0	0	0	70,6	0	0
380	837,8	1140,15	1153,17	-1	0	0	0	12,01	0	0
381	837,8	2968,03	3013,17	-5	0	0	0	40,14	0	0
382	837,8	778,21	836,86	-2	0	0	0	56,64	0	0
383	362,31	1082,6	156,67	938,36	0	0	0	12,43	0	0
384	362,31	985,02	988,02	-3	0	0	0	0	0	0
385	362,31	1087,19	1181,67	-4	0	0	0	90,48	0	0
386	362,31	905,26	983,55	-4	0	0	0	74,29	0	0
387	362,31	952,28	-4	956,28	0	0	0	0	0	0
388	362,31	792,04	858,67	-2	0	0	0	64,63	0	0
389	362,31	942,58	-2	944,58	0	0	0	0	0	0
390	486,63	3303,85	3702,09	-1	0	27,52	27,52	369,72	0	0
391	486,63	3076,23	2215,07	936,78	0	0	0	75,62	0	0
392	486,63	2094	2096	-2	0	0	0	0	0	0
393	486,63	6114,17	6847,67	-3	0	426,72	426,72	303,77	0	0
394	486,63	917,65	-10	927,65	0	0	0	0	0	0
395	486,63	1013,92	1104,67	-7	0	0	0	83,75	0	0
396	486,63	3646,5	3795	-3	0	0	0	145,5	0	0
397	621,81	1400,64	1523,53	-2	0	0	0	120,89	0	0
398	621,81	384,43	421,74	-5	0	0	0	32,31	0	0
399	621,81	1995,48	2056	-3	0	0	0	57,53	0	0
400	621,81	2240,62	1392	953,39	0	0	0	104,78	0	0
401	621,81	1520,73	590,33	930,4	0	0	0	0	0	0
402	621,81	157,22	173,62	-3	0	0	0	13,4	0	0
403	621,81	350,63	372	-3	0	0	0	18,38	0	0
404	621,81	2788,56	3032,02	-4	0	0	0	239,46	0	0
405	585,48	-3	-2	-1	0	0	0	0	0	0
406	585,48	616,61	-4	620,61	0	0	0	0	0	0
407	585,48	2013,59	2173,51	-4	0	0	0	155,93	0	0
408	585,48	1830,32	1997	-3	0	0	0	163,68	0	0
409	585,48	3122,02	3216,75	-4	0	0	0	90,73	0	0
410	585,48	463,93	503,95	-2	0	0	0	38,02	0	0
411	585,48	-6	-4	-2	0	0	0	0	0	0
412	440,16	4388,04	4531,03	-6	0	136,99	136,99	0	0	0
413	440,16	5331	3724,24	1912,86	0	306,1	306,1	0	0	0
414	440,16	3015,33	2080,59	939,36	0	4,61	4,61	0	0	0
415	440,16	1326,31	1329,31	-3	0	0	0	0	0	0
416	440,16	1665,01	801,9	923,33	0	0	0	60,22	0	0
417	440,16	3815,82	996,62	2819,2	0	0	0	0	0	0
418	440,16	1217,09	899,26	317,83	0	0	0	0	0	0
419	440,16	1860,34	2032,58	-5	0	0	0	167,24	0	0
420	999,98	405,75	409,75	-4	0	0	0	0	0	0
421	999,98	1112,33	1207,33	-4	0	0	0	91	0	0
422	999,98	6015,37	6796,96	-3	0	96,1	96,1	682,49	0	0
423	999,98	482,65	171,92	323,85	0	0	0	13,12	0	0
424	999,98	2164,83	2348,4	-4	0	0	0	179,57	0	0
425	999,98	70,68	77,58	-1	0	0	0	5,89	0	0
426	999,98	3054,56	3395,43	-2	0	11,8	11,8	327,07	0	0
427	629,63	1642,85	1566,31	76,54	0	0	0	0	0	0
428	629,63	2851,32	1988,87	936,78	0	0	0	74,33	0	0
429	629,63	1211,14	299,25	934,78	0	0	0	22,89	0	0
430	629,63	1189,48	1294,08	-4	0	0	0	100,6	0	0
