idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
11000119791	484,77	1907,03	-2	1909,03	2,01	0	0	0	0	0
11000124011	529,17	6988,32	3865,23	3373,81	0	57,06	57,06	193,66	387,32	0
11000124021	529,17	1520,1	1492,32	103,35	0	0	0	74,26	148,53	1,31
11000124031	529,17	935,79	-1	936,79	1,01	0	0	0	0	0
11000124041	529,17	-0,99	-2	1,01	2,01	0	0	0	0	0
11000124061	529,17	539,52	621,58	-1	0	0	0	0	0	81,07
11000124071	529,17	953,04	-4	957,04	8,04	0	0	0	0	0
11000124081	529,17	568	599	-1	0	0	0	30	60	0
11000124091	529,17	1331,41	1404,91	-3	0	0	0	70,5	140,99	0
11000127811	625,11	1045,86	1103,12	-2	0	0	0	55,26	110,51	0
11000127821	625,11	1537,15	597,79	939,36	0	0	0	0	0	0
11000127841	625,11	6963,51	7466,5	-4	0	49,09	49,09	325,95	651,91	123,95
11000127851	625,11	22494,98	13283,72	14350,81	0	4427,34	4427,34	62,21	124,42	650
11000127871	625,11	5388,87	6014,74	-4	0	320,78	320,78	301,09	602,17	0
11000127891	625,11	1888,04	-3	1891,04	6,04	0	0	0	0	0
11000166521	222,26	3219,34	3572,23	-5	0	22,89	22,89	0	0	325
11000166541	222,26	2616,14	3009,95	-2	0	0	0	0	0	391,81
11000166551	222,26	4234,39	4812,34	23,12	0	0	0	15,12	30,25	585,94
11000166571	222,26	4469,32	4933,29	-2	0	0	0	102,98	205,95	359
11000166581	222,26	271,35	275,62	-1	0	0	0	0	0	3,27
11000166591	222,26	759,98	801,08	-1	0	0	0	40,1	80,21	0
11000202311	434,55	1858,44	-6	1864,44	18,09	0	0	0	0	0
11000202321	434,55	3308,36	3487,01	-4	0	0	0	174,65	349,3	0
11000202351	434,55	942,48	-4	946,48	8,04	0	0	0	0	0
11000202361	434,55	6,6	-2	8,6	2,01	0	0	0	0	0
11000202381	434,55	3019,44	3192,04	-3	0	9,75	9,75	159,85	319,7	0
11000202391	434,55	-6	-4	-2	0	0	0	0	0	0
11000204111	268,32	1886,64	1987,04	-1	0	0	0	99,4	198,8	0
11000204121	268,32	3561,36	3804,52	-3	0	49,68	49,68	190,48	380,95	0
11000204131	268,32	2724,57	2979,05	-2	0	0	0	84,49	168,98	167,99
11000204141	268,32	3711,09	2041,11	1903,76	0	0	0	20,05	40,1	213,73
11000204161	268,32	1922,34	2028,09	-4	0	0	0	101,75	203,51	0
11000204171	268,32	1877,05	1978,11	-2	0	0	0	99,06	198,11	0
11000204181	268,32	1121,24	1183,67	-3	0	0	0	59,43	118,87	0
11000205011	253,68	-9	-6	-3	0	0	0	0	0	0
11000205021	253,68	1870,56	-4	1874,56	0	0	0	0	0	0
11000205071	253,68	1995	2296	-2	0	0	0	0	0	299
11000205081	253,68	426	494	-3	0	0	0	0	0	65
11000205091	253,68	950	-3	953	0	0	0	0	0	0
11000214911	764,56	819,72	948	-4	0	0	0	0	0	124,28
11000214921	764,56	2575,79	2713,57	-2	0	0	0	135,78	271,56	0
11000214931	764,56	1634,97	1756,09	-6	0	0	0	71,62	143,25	43,5
11000214941	764,56	20957,92	13458,31	11265,56	0	3092,83	3092,83	673,12	1346,23	0
11000214951	764,56	500,78	293,4	246,56	250,56	0	0	0	0	39,18
11000214961	764,56	548,5	580,79	-3	0	0	0	29,29	58,58	0
11000214971	764,56	941,37	-1	942,37	1,01	0	0	0	0	0
11000214981	764,56	2850,75	1062,88	1841,66	0	0	0	53,79	107,59	0
11000229111	400,37	-11	-7	-4	0	0	0	0	0	0
11000229131	400,37	1727,15	1837,1	-2	0	0	0	81,88	163,76	26,07
11000229141	400,37	1873,15	-2	1875,15	2,01	0	0	0	0	0
11000229151	400,37	4368,29	3725,28	933,57	0	6,69	6,69	88,96	177,92	194,91
11000229161	400,37	2813,75	-4	2817,75	8,04	0	0	0	0	0
11000229181	400,37	731,24	844,85	-3	0	0	0	0	0	110,61
11000229191	400,37	1943,16	2048,81	-3	0	0	0	102,64	205,28	0
11000233411	525,1	2657,7	2802,11	-4	0	0	0	140,41	280,81	0
11000233421	525,1	3300,32	3479,65	-5	0	0	0	174,33	348,67	0
11000233431	525,1	1146,93	1324,1	-4	0	0	0	0	0	173,17
11000233451	525,1	2063,27	1183,67	939,03	0	0	0	59,43	118,87	0
11000233461	525,1	243,36	105,31	143,42	145,42	0	0	5,37	10,73	0
11000233471	525,1	945	-2	947	2,01	0	0	0	0	0
11000233481	525,1	879,98	932,03	-5	0	0	0	47,05	94,1	0
11000415211	651,06	4031,23	2496,08	1874,56	0	14,41	14,41	0	0	325
11000415231	651,06	1860,84	158,81	1723,72	788,94	0	0	0	0	21,68
11000415241	651,06	1835,54	995,84	929,78	0	0	0	25,02	50,04	65,05
11000415251	651,06	4571,82	3998,34	955,28	0	56,8	56,8	0	0	325
11000415261	651,06	3587,72	1979	1872,56	0	5,27	5,27	0	0	258,57
11000415271	651,06	942	995	-3	0	0	0	50	100	0
11000415281	651,06	3900,3	3125	932	0	0	0	156,7	313,4	0
11000415291	651,06	3060,5	2241	932	0	0	0	112,5	225	0
11000444431	324,67	3780,88	4152,97	-5	0	0	0	108,65	217,29	258,45
11000444451	324,67	1308,33	344,88	980,99	44,64	0	0	17,54	35,09	0
11000444461	324,67	818,31	944,93	-3	0	0	0	0	0	123,62
11000444471	324,67	190,9	220,87	-1	0	0	0	0	0	28,97
11000444481	324,67	945	-2	947	2,01	0	0	0	0	0
11000444491	324,67	3062,49	1332,26	1887,98	0	0	0	0	0	157,75
11000455711	1230,6	-0,99	-2	1,01	2,01	0	0	0	0	0
11000455731	1230,6	1570,52	1812,44	-5	0	0	0	0	0	236,92
11000458411	576,54	582,18	274,63	321,63	325,63	0	0	14,08	28,16	0
11000458431	576,54	1591,64	747,95	941,44	0	0	0	0	0	97,75
11000458441	576,54	14995,02	18377,77	-4	0	2728,74	2728,74	0	0	650
11000458461	576,54	8923,59	10595,98	-2	0	1311,31	1311,31	34,08	68,17	325
11000458471	576,54	2199,52	2394,51	-3	0	0	0	74,97	149,93	117,03
11000458481	576,54	858,6	992,54	-4	0	0	0	0	0	129,94
11000458491	576,54	1477,8	1558,9	-3	0	0	0	78,09	156,19	0
11000490611	1033,68	3861,77	4078,82	-3	0	9,91	9,91	204,14	408,28	0
11000490621	1033,68	1283,57	1354,49	-3	0	0	0	67,92	135,85	0
11000490651	1033,68	1711,57	1973,11	-4	0	0	0	0	0	257,54
11000490661	1033,68	-0,99	-2	1,01	2,01	0	0	0	0	0
11000490671	1033,68	6596,05	3463	3512,34	0	54,29	54,29	0	0	325
11000490681	1033,68	1708,52	1801,86	-3	0	0	0	90,34	180,69	0
11000490691	1033,68	2162,23	-4	2166,23	8,04	0	0	0	0	0
11000515011	454,11	895,88	945,29	-2	0	0	0	47,41	94,83	0
11000515021	454,11	685,83	791,21	-2	0	0	0	0	0	103,38
11000515031	454,11	2325,95	2677,86	-3	0	0	0	0	0	348,9
11000515041	454,11	2118,27	2440,59	-4	0	0	0	0	0	318,32
11000515051	454,11	1377,54	498,93	943,99	0	0	0	0	0	65,38
11000515061	454,11	843,78	978,56	-6	0	0	0	0	0	128,77
11000515071	454,11	1894,02	-4	1898,02	8,04	0	0	0	0	0
11000515081	454,11	1025,14	1182,67	-3	0	0	0	0	0	154,53
11000515091	454,11	852,78	984,55	-3	0	0	0	0	0	128,77
11000536211	550,4	4262,82	4490,49	-3	0	0	0	224,67	449,35	0
11000536231	550,4	5435,18	3095,59	2499,08	0	4,36	4,36	155,13	310,26	0
11000536241	550,4	1003,87	-4	1007,87	8,04	0	0	0	0	0
11000536251	550,4	3977,5	2609	1499	0	0	0	130,5	261	0
11000536271	550,4	5639,88	6131	-4	0	180,27	180,27	306,85	613,7	0
11000536281	550,4	10248,46	8811,55	1877,89	0	0	0	440,98	881,96	0
11000540011	372,98	20,16	-8	28,16	32,16	0	0	0	0	0
11000540021	372,98	9113,77	10823,07	-3	0	1341,19	1341,19	40,1	80,21	325
11000540041	372,98	1131,47	1194,44	-3	0	0	0	59,97	119,94	0
11000540051	372,98	2105,47	-2	2107,47	2,01	0	0	0	0	0
11000540061	372,98	1131,47	1194,44	-3	0	0	0	59,97	119,94	0
11000540071	372,98	182,12	163,59	26,87	28,87	0	0	8,33	16,66	0
11000540081	372,98	1873,15	-2	1875,15	2,01	0	0	0	0	0
11000540091	372,98	1624,25	793,63	934,57	0	0	0	0	0	103,95
11000548211	564,11	1008,44	78,07	940,78	0	0	0	0	0	10,41
11000548231	564,11	1231,48	1299,66	-3	0	0	0	65,18	130,37	0
11000548241	564,11	2441,25	2573	-3	0	0	0	128,75	257,5	0
11000548281	564,11	1942,26	2046,59	-2	0	0	0	102,33	204,66	0
11000548291	564,11	2799,73	2951,51	-4	0	0	0	147,78	295,55	0
11000553911	511,89	2759,35	3064,4	-4	0	0	0	61,39	122,79	239,66
11000553921	511,89	946,58	-4	950,58	0	0	0	0	0	0
11000553941	511,89	1285,98	397,86	940,36	0	0	0	0	0	52,24
11000553951	511,89	2812,49	-4	2831,11	8,04	14,62	14,62	0	0	0
11000553961	511,89	2308,2	2436,53	-6	0	0	0	122,33	244,65	0
11000553981	511,89	4820	-6	5021,25	0	195,25	195,25	0	0	0
11000553991	511,89	7280,13	6016,75	1602,8	0	38,34	38,34	301,09	602,18	0
11000569511	442,55	1882,92	-4	1886,92	8,04	0	0	0	0	0
11000569521	442,55	5325,18	5574,66	-4	0	69,92	69,92	175,57	351,13	0
11000569531	442,55	3875,28	4148,75	-1	0	65,03	65,03	207,44	414,88	0
11000569541	442,55	1695,21	1790,17	-5	0	0	0	89,96	179,92	0
11000569551	442,55	2082,19	2364,9	-3	0	0	0	17,66	35,32	262,04
11000569571	442,55	1190,61	1254,33	-1	0	0	0	62,72	125,43	0
11000569581	442,55	1504,49	1732,2	-2	0	0	0	0	0	225,71
11000569591	442,55	897,08	946,56	-2	0	0	0	47,48	94,96	0
11000595411	856,89	2343,68	2468,14	-1	0	0	0	123,46	246,91	0
11000595431	856,89	1351,1	493,28	922,21	0	0	0	0	0	64,39
11000595441	856,89	2640,78	1977,11	921,21	0	0	0	0	0	257,54
11000595451	856,89	871,34	920,57	-3	0	0	0	46,23	92,46	0
11000595481	856,89	2647,5	2789,05	-2	0	0	0	139,55	279,11	0
11000595491	856,89	3153,99	3525,19	-5	0	0	0	58,03	116,06	308,18
11000606611	421,08	1888,76	-12	1900,76	0	0	0	0	0	0
11000606621	421,08	3125,03	2432,83	949,38	0	0	0	37,5	75	219,68
11000606631	421,08	919,44	-4	923,44	0	0	0	0	0	0
11000606641	421,08	1852,92	-4	1856,92	8,04	0	0	0	0	0
11000606651	421,08	1880,05	1980,11	-1	0	0	0	99,06	198,11	0
11000606661	421,08	316,72	348,33	-2	0	0	0	10,04	20,08	19,57
11000606671	421,08	714,23	789,1	-3	0	0	0	19,6	39,21	52,26
11000606681	421,08	966,15	-8	974,15	32,16	0	0	0	0	0
11000606691	421,08	1118,04	1180,3	-3	0	0	0	59,27	118,53	0
11000618411	633,26	1898,76	4,04	1896,03	0	0	0	0	0	1,3
11000618441	633,26	456,74	529,33	-3	0	0	0	0	0	69,59
11000618451	633,26	1531,36	1614,17	-2	0	0	0	80,81	161,62	0
11000618461	633,26	2820,74	3076,24	-6	0	0	0	94,74	189,48	154,76
11000618471	633,26	1219,08	1286,66	-3	0	0	0	64,58	129,17	0
11000618481	633,26	2643,12	2981,4	-4	0	0	0	33,8	67,6	300,48
11000618491	633,26	3337,65	3644,62	-4	0	0	0	107,26	214,52	195,71
11000637511	591,82	935,47	-2	937,47	2,01	0	0	0	0	0
11000637521	591,82	1558,31	1795,5	-3	0	0	0	0	0	234,2
11000637531	591,82	1603,11	1679,17	-1	0	0	0	75,06	150,13	0
11000637541	591,82	1984,66	2194,83	-4	0	0	0	50,04	100,08	156,13
11000637551	591,82	2024,97	2333,35	-4	0	0	0	0	0	304,38
11000637561	591,82	2273	2396	-3	0	0	0	120	240	0
11000637571	591,82	1892,96	-4	1896,96	8,04	0	0	0	0	0
11000637581	591,82	1,56	-4	5,56	0	0	0	0	0	0
11000637591	591,82	1202,43	1292,44	-2	0	0	0	50,17	100,34	37,83
11000646671	3699,46	2473,71	2607,33	-3	0	0	0	130,62	261,23	0
11000646691	3699,46	1151	1215	-3	0	0	0	61	122	0
11000649311	427,73	657,56	695,59	-3	0	0	0	35,03	70,06	0
11000649321	427,73	4551,47	5014,12	-2	0	135,65	135,65	0	0	325
11000649331	427,73	321,55	223,36	128,01	131,01	0	0	0	0	29,82
11000649341	427,73	308,93	328,61	-3	0	0	0	16,68	33,36	0
11000649351	427,73	2592,32	2733,28	-4	0	0	0	136,96	273,93	0
11000649361	427,73	1211,09	-6	1217,09	18,09	0	0	0	0	0
11000649371	427,73	749	793	-4	0	0	0	40	80	0
11000649381	427,73	1370,5	1446	-3	0	0	0	72,5	145	0
11000649391	427,73	1135	1197	-2	0	0	0	60	120	0
11000689311	1038,2	2952,94	3138,82	-5	0	0	0	142,55	285,09	38,34
11000689321	1038,2	934,44	-4	938,44	8,04	0	0	0	0	0
11000689341	1038,2	2206,49	1474	925,15	0	0	0	0	0	192,66
11000689351	1038,2	4375,75	4619,88	-4	0	8,98	8,98	231,14	462,29	0
11000689361	1038,2	1286,67	1481,83	-2	0	0	0	0	0	193,16
11000689381	1038,2	1734,2	-4	1738,2	8,04	0	0	0	0	0
11000713611	475,11	1703,43	1796,5	-3	0	0	0	90,08	180,15	0
11000713621	475,11	1907,59	2196,83	-3	0	0	0	0	0	286,24
11000713631	475,11	855,78	988	-3	0	0	0	0	0	129,22
11000713641	475,11	940,82	-4	944,82	8,04	0	0	0	0	0
11000713651	475,11	4073,47	4495,75	-4	0	93,28	93,28	0	0	325
11000713661	475,11	3691,8	2032	1925	0	0	0	0	0	265,2
11000713671	475,11	1231,98	1421,72	-4	0	0	0	0	0	185,73
11000713681	475,11	455,09	160,67	316,09	319,09	0	0	0	0	21,67
11000713691	475,11	1117,5	1244	-4	0	0	0	25	50	97,5
11000728011	260,4	4768,61	5255,36	-4	0	45,38	45,38	112,37	224,74	325
11000728021	260,4	959,21	-6	965,21	18,09	0	0	0	0	0
11000728031	260,4	1350,33	1495,06	-3	0	0	0	33,22	66,44	108,51
11000728041	260,4	4897,99	3476,12	1874,68	0	0	0	0	0	452,81
11000728051	260,4	941,37	-2	943,37	2,01	0	0	0	0	0
11000728071	260,4	-0,99	-2	1,01	2,01	0	0	0	0	0
11000728081	260,4	2325,1	1565,34	937,4	0	0	0	16,73	33,45	160,91
11000728091	260,4	5736,33	5916,38	161,26	0	223,89	223,89	0	0	117,42
11000786011	433,74	1323,11	-6	1329,11	0	0	0	0	0	0
11000786031	433,74	14741,72	6698,59	11005,17	0	2626,76	2626,76	335,28	670,56	0
11000786041	433,74	2422,08	2751,33	-4	0	0	0	0,25	0,5	325
11000786051	433,74	8028,16	9003,51	-3	0	521,97	521,97	450,38	900,75	0
11000786061	433,74	4628,72	2992	1906,59	0	0	0	75	150	194,87
11000786071	433,74	3596,37	3945	-3	0	27,13	27,13	0	0	318,5
11000786081	433,74	25110,86	33137,31	-3	0	7698,46	7698,46	0	0	325
11000806421	812,32	4847,77	5285,41	-5	0	47,81	47,81	189,66	379,32	195,16
11000806431	812,32	2690,15	1932	935	0	0	0	46,85	93,7	130
11000806451	812,32	3370,47	-3	3405,04	6,04	31,57	31,57	0	0	0
11000806491	812,32	1862,81	955,28	955,39	0	0	0	47,86	95,73	0
11000808211	443,38	892,88	943,29	-3	0	0	0	47,41	94,83	0
11000808231	443,38	1738,36	2001,01	-2	0	0	0	0	0	260,65
11000808241	443,38	283,71	299,75	-1	0	0	0	15,04	30,08	0
11000808261	443,38	945	-2	947	2,01	0	0	0	0	0
11000808291	443,38	1871,05	1974,11	-4	0	0	0	99,06	198,11	0
11000813311	514,67	1872,59	-4	1876,59	8,04	0	0	0	0	0
11000813321	514,67	40,66	48,18	-1	0	0	0	0	0	6,52
11000813331	514,67	13079,17	15034,98	-2	0	1303,81	1303,81	0	0	650
11000813341	514,67	1236,4	1307,21	-5	0	0	0	65,81	131,62	0
11000813351	514,67	5353,51	5992	-2	0	311,49	311,49	0	0	325
11000813361	514,67	1402,03	1547,58	-4	0	0	0	37,6	75,2	103,95
11000813371	514,67	3606,15	3800,47	-4	0	0	0	190,32	380,65	0
11000813381	514,67	1125,32	146,7	998,21	62,64	0	0	0	0	19,59
11000813391	514,67	1892,79	1121,84	917,57	0	0	0	0	0	146,62
11000853931	676,67	6298,66	4689,83	1869,14	0	65,4	65,4	194,91	389,82	0
11000853941	676,67	2551,6	2688	-2	0	0	0	134,4	268,8	0
11000853961	676,67	9514,4	11126,86	-3	0	1052,92	1052,92	556,54	1113,09	0
11000853991	676,67	3783,83	4042,59	-3	0	53,38	53,38	202,38	404,76	0
11000877811	456,03	305,16	346,64	-3	0	0	0	4,52	9,04	33,96
11000877821	456,03	1927,59	-6	1933,59	18,09	0	0	0	0	0
11000877831	456,03	429,4	179,73	258,91	261,91	0	0	9,24	18,47	0
11000877841	456,03	847,16	939,54	-3	0	0	0	20,88	41,76	68,5
11000877851	456,03	2863,54	3062,14	-5	0	0	0	128,44	256,89	65,16
11000877861	456,03	1537,63	1707,65	-4	0	0	0	35,55	71,1	130,47
11000877871	456,03	1422,17	1500,44	-3	0	0	0	75,27	150,54	0
11000877881	456,03	940,41	-2	942,41	2,01	0	0	0	0	0
11000877891	456,03	293,93	333,21	-2	0	0	0	4,01	8,03	33,27
11000962421	2071,04	2787,53	1951,15	934,44	0	0	0	98,06	196,12	0
11000962441	2071,04	4719,23	793	3976,24	0	10,01	10,01	40	80	0
11000964231	594,68	1151,41	1329,25	-4	0	0	0	0	0	173,84
11000964251	594,68	1753,87	936,57	939,57	0	0	0	0	0	122,27
11000964261	594,68	502,07	584,33	-5	0	0	0	0	0	77,26
11000964271	594,68	945	-2	947	2,01	0	0	0	0	0
11000964281	594,68	1489,53	1614,21	-4	0	0	0	56,3	112,59	64,39
11000964291	594,68	5114,16	4756,22	945,96	0	5,47	5,47	0	0	582,54
11000995521	431,2	41148,39	55253,77	-1	0	13779,38	13779,38	0	0	325
11000995531	431,2	980,59	25,3	956,75	0	0	0	1,47	2,93	0
11000995551	431,2	3295,31	3503,68	-5	0	27,74	27,74	175,63	351,27	0
11000995561	431,2	14498,16	15050,35	2822,07	0	2621,54	2621,54	752,72	1505,44	0
11000995571	431,2	1811,18	927,04	933,38	0	0	0	45,11	90,23	4,13
11000995581	431,2	7572,82	8207,58	-4	0	220,08	220,08	410,68	821,36	0
11001018811	516,73	2110,59	271,74	1874,56	0	0	0	0	0	35,72
11001018821	516,73	1378,16	1591,33	-5	0	0	0	0	0	208,17
11001018831	516,73	8232,02	9004,5	-4	0	318,1	318,1	450,38	900,75	0
11001018841	516,73	1749,5	914,67	954	0	0	0	0	0	119,17
11001018851	516,73	9346,91	9430	953	0	539,49	539,49	171,6	343,2	325
11001018861	516,73	3117,41	2436,18	950	0	0	0	30,44	60,88	238,33
11001018871	516,73	954,01	-2	956,01	2,01	0	0	0	0	0
11001018881	516,73	2109,6	2224	-3	0	0	0	111,4	222,8	0
11001018891	516,73	432	498	-1	0	0	0	0	0	65
11001050911	434,38	2552,44	2687,88	-1	0	0	0	134,44	268,89	0
11001050921	434,38	2705,26	-3	2708,26	6,04	0	0	0	0	0
11001050931	434,38	3650,37	4098,51	-3	0	0	0	55,2	110,4	389,94
11001050951	434,38	1908,89	-1	1909,89	1,01	0	0	0	0	0
11001050971	434,38	1254,66	1426,11	-2	0	0	0	10,21	20,42	159,24
11001050981	434,38	3813,57	4078,16	-3	0	57,43	57,43	204,16	408,32	0
11001050991	434,38	1384,14	475,82	932,46	0	0	0	24,14	48,28	0
11001060011	731,99	1520,07	1603,44	-3	0	0	0	80,37	160,74	0
11001060021	731,99	2053,22	2188,93	-2	0	0	0	94,53	189,05	39,18
11001060031	731,99	535,36	618,25	-2	0	0	0	0	0	80,89
11001060051	731,99	10043,4	11018,59	-5	0	381,53	381,53	527,76	1055,51	60,9
11001060071	731,99	2014,91	112,66	1909,64	973,51	0	0	5,1	10,21	2,29
11001060091	731,99	3505,47	3695,59	-5	0	0,04	0,04	185,08	370,16	0
11001100321	876,69	637,27	674,18	-3	0	0	0	33,91	67,82	0
11001100331	876,69	3438,38	2631,77	938,4	0	0	0	131,79	263,58	0
11001100341	876,69	1245,59	1313,41	-2	0	0	0	65,82	131,64	0
11001100351	876,69	1310,09	344,63	983,04	45,64	0	0	17,58	35,16	0
11001100361	876,69	997,71	1053,81	-1	0	0	0	51,18	102,37	3,91
11001100371	876,69	2825,24	-4	2829,24	8,04	0	0	0	0	0
11001238721	316,7	1716,47	1855,61	-2	0	0	0	65,3	130,61	71,83
11001238751	316,7	2518,49	2671,19	-5	0	0	0	125,45	250,91	22,25
11001238761	316,7	4812,16	5073,68	-3	0	0	0	250,91	501,81	7,61
11001238771	316,7	1786,52	989,62	927,37	0	0	0	0	0	130,47
11001238781	316,7	2245,99	1464,37	972,51	0	0	0	0	0	190,89
11001244811	657,94	475,92	503,23	-2	0	0	0	25,31	50,62	0
11001244821	657,94	1332,58	1408,45	-5	0	0	0	70,87	141,75	0
11001244831	657,94	-6	-4	-2	0	0	0	0	0	0
11001244841	657,94	3172,03	1342,52	1897,04	0	0	0	67,53	135,05	0
11001244851	657,94	4031,75	4254,34	-3	0	6,67	6,67	212,92	425,83	0
11001244861	657,94	3962,73	4328,73	-5	0	0	0	126,74	253,47	234,26
11001244871	657,94	948,16	-2	950,16	2,01	0	0	0	0	0
11001244881	657,94	1885,09	1988,78	-4	0	0	0	99,69	199,38	0
11001244891	657,94	1053,42	1212,28	-1	0	0	0	0	0	157,86
11001251811	430,72	-9	-6	-3	0	0	0	0	0	0
11001251821	430,72	-12	-8	-4	0	0	0	0	0	0
11001251831	430,72	-12	-8	-4	0	0	0	0	0	0
11001251841	430,72	1187,98	1354,14	-2	0	0	0	7,59	15,18	156,57
11001251851	430,72	-12	-8	-4	0	0	0	0	0	0
11001251861	430,72	2833,34	950,44	1882,9	0	0	0	0	0	0
11001251871	430,72	3942,72	4231,06	-3	0	0	0	165,6	331,2	119,74
11001251881	430,72	6424,04	7284,97	-5	0	458,01	458,01	3,35	6,69	394,58
11001251891	430,72	374,23	397,35	-3	0	0	0	20,12	40,24	0
11001264211	589,81	942,45	-1	943,45	1,01	0	0	0	0	0
11001264231	589,81	3605,57	2994,61	941,5	0	5,54	5,54	0	0	325
11001264241	589,81	2085,43	2199,72	-4	0	0	0	110,29	220,57	0
11001264251	589,81	896,55	946	-2	0	0	0	47,45	94,9	0
11001264261	589,81	1096,21	1159,96	-4	0	0	0	57,47	114,95	2,27
11001264271	589,81	3433,29	187,91	3271,37	2076,93	0	0	0	0	25,99
11001264281	589,81	1738,94	1833,83	-3	0	0	0	91,89	183,78	0
11001264291	589,81	1656,45	1749,37	-5	0	0	0	87,92	175,84	0
11001319911	674,79	2880,98	3209,89	-3	0	0,91	0,91	0	0	325
11001319921	674,79	284,33	300,4	-1	0	0	0	15,07	30,14	0
11001319931	674,79	949,4	-2	951,4	2,01	0	0	0	0	0
11001319941	674,79	973,58	21,49	953,77	0	0	0	1,67	3,35	0
11001319951	674,79	1714,86	1835,73	-7	0	0	0	79,04	158,08	34,83
11001319961	674,79	1291,09	1361,26	-2	0	0	0	68,16	136,33	0
11001319971	674,79	2131,66	1329,07	936,4	0	0	0	25,09	50,17	108,73
11001319981	674,79	2303,09	2428,78	-4	0	0	0	121,69	243,38	0
11001347731	548,98	3125,37	3471,07	-4	0	16,7	16,7	0	0	325
11001347751	548,98	1919,3	-4	1923,3	8,04	0	0	0	0	0
11001347771	548,98	1619,54	698,26	956,44	0	0	0	35,16	70,33	0
11001347791	548,98	2590,68	2734,92	-5	0	0,45	0,45	136,2	272,4	2,59
11001352741	475,71	960,11	-6	966,11	18,09	0	0	0	0	0
11001352751	475,71	19,99	27,32	-3	0	0	0	0	0	4,33
11001352761	475,71	368,82	392,81	-4	0	0	0	19,99	39,98	0
11001352771	475,71	1255,61	355,83	946,56	0	0	0	0	0	46,78
11001352781	475,71	211,66	223,91	-1	0	0	0	11,25	22,49	0
11001352791	475,71	1397,85	537,75	931,57	0	0	0	0	0	71,47
11001460211	623,36	2556,6	1489,03	1142,12	0	0	0	74,55	149,1	0
11001460221	623,36	2431,95	2563,32	-3	0	0	0	128,37	256,73	0
11001460231	623,36	1324,33	1398,51	-4	0	0	0	70,18	140,35	0
11001460241	623,36	11670,11	11092,21	2012,79	0	880,18	880,18	554,71	1109,42	0
11001460251	623,36	9,09	-6	15,09	18,09	0	0	0	0	0
11001460252	623,36	3384,52	3741,36	-2	0	15,97	15,97	13,87	27,74	325
11001516611	593,36	1561,58	1648,29	-4	0	0	0	82,71	165,43	0
